onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
257.873	0	1	ListenWord	NA	hire	3.11	9.38	18	168.84
260.943	0	1	null	NA	null	-1	-1	-1	-1
264.013	0	1	ListenWord	NA	feed	4.17	9.91	19	188.29
267.082	0	1	null	NA	null	-1	-1	-1	-1
270.152	0	1	null	NA	null	-1	-1	-1	-1
273.222	0	1	null	NA	null	-1	-1	-1	-1
276.292	0	1	ListenNoise	NA	null	-1	-1	-1	-1
279.362	0	1	null	NA	null	-1	-1	-1	-1
282.432	0	1	ListenWord	NA	cope	1.78	8.24	25	206
285.502	0	1	null	NA	null	-1	-1	-1	-1
288.572	0	1	ListenNoise	NA	null	-1	-1	-1	-1
291.642	0	1	null	NA	null	-1	-1	-1	-1
294.712	0	1	ListenWord	NA	rob	3.48	10	17	170
297.782	0	1	null	NA	null	-1	-1	-1	-1
300.852	0	1	ListenWord	NA	pad	4.43	8.88	26	230.88
303.922	0	1	null	NA	null	-1	-1	-1	-1
306.992	0	1	ListenWord	NA	wet	4.46	9.71	29	281.59
310.062	0	1	null	NA	null	-1	-1	-1	-1
313.132	0	1	ListenWord	NA	batch	3.8	9.24	20	184.8
316.202	0	1	null	NA	null	-1	-1	-1	-1
319.272	0	1	null	NA	null	-1	-1	-1	-1
322.341	0	1	null	NA	null	-1	-1	-1	-1
325.411	0	1	ListenWord	NA	hug	4.14	8.24	21	173.04
328.481	0	1	null	NA	null	-1	-1	-1	-1
331.551	0	1	ListenWord	NA	boom	3.66	8.36	17	142.12
334.621	0	1	null	NA	null	-1	-1	-1	-1
337.691	0	1	ListenWord	NA	lease	3.52	8.11	27	218.97
340.761	0	1	null	NA	null	-1	-1	-1	-1
343.831	0	1	ListenWord	NA	bash	3.52	8.45	24	202.8
346.901	0	1	null	NA	null	-1	-1	-1	-1
349.97	0	1	ListenNoise	NA	null	-1	-1	-1	-1
353.04	0	1	null	NA	null	-1	-1	-1	-1
356.11	0	1	ListenWord	NA	gin	4.46	7	20	140
359.18	0	1	null	NA	null	-1	-1	-1	-1
362.25	0	1	null	NA	null	-1	-1	-1	-1
365.32	0	1	null	NA	null	-1	-1	-1	-1
368.39	0	1	ListenWord	NA	chip	4.71	10.48	24	251.52
371.46	0	1	null	NA	null	-1	-1	-1	-1
374.53	0	1	null	NA	null	-1	-1	-1	-1
377.6	0	1	null	NA	null	-1	-1	-1	-1
380.669	0	1	ListenNoise	NA	null	-1	-1	-1	-1
383.739	0	1	null	NA	null	-1	-1	-1	-1
386.809	0	1	ListenWord	NA	tar	4.78	9.02	20	180.4
389.879	0	1	null	NA	null	-1	-1	-1	-1
392.949	0	1	ListenWord	NA	knack	2.05	6.45	20	129
396.019	0	1	null	NA	null	-1	-1	-1	-1
399.089	0	1	ListenWord	NA	rash	4.62	7.73	26	200.98
402.159	0	1	null	NA	null	-1	-1	-1	-1
405.229	0	1	ListenWord	NA	fight	4.2	10.6	24	254.4
408.299	0	1	null	NA	null	-1	-1	-1	-1
411.369	0	1	ListenNoise	NA	null	-1	-1	-1	-1
414.439	0	1	null	NA	null	-1	-1	-1	-1
417.509	0	1	ListenWord	NA	sob	3.79	7.4	18	133.2
420.579	0	1	null	NA	null	-1	-1	-1	-1
423.649	0	1	ListenWord	NA	hang	3.7	9.79	23	225.17
426.719	0	1	null	NA	null	-1	-1	-1	-1
429.789	0	1	null	NA	null	-1	-1	-1	-1
432.859	0	1	null	NA	null	-1	-1	-1	-1
435.929	0	1	ListenWord	NA	reach	3.7	10.44	20	208.8
438.998	0	1	null	NA	null	-1	-1	-1	-1
442.068	0	1	ListenNoise	NA	null	-1	-1	-1	-1
445.138	0	1	null	NA	null	-1	-1	-1	-1
448.208	0	1	ListenWord	NA	gash	4.39	5.56	19	105.64
451.278	0	1	null	NA	null	-1	-1	-1	-1
454.348	0	1	ListenWord	NA	dumb	2.36	9.43	29	273.47
457.417	0	1	null	NA	null	-1	-1	-1	-1
460.487	0	1	ListenWord	NA	muck	3.77	7.12	25	178
463.557	0	1	null	NA	null	-1	-1	-1	-1
466.627	0	1	ListenWord	NA	mope	2.17	4.55	17	77.35
469.697	0	1	null	NA	null	-1	-1	-1	-1
472.767	0	1	ListenWord	NA	huff	3.32	6.5	18	117
475.837	0	1	null	NA	null	-1	-1	-1	-1
478.907	0	1	null	NA	null	-1	-1	-1	-1
481.977	0	1	null	NA	null	-1	-1	-1	-1
485.047	0	1	ListenWord	NA	bug	5	10.38	26	269.88
488.117	0	1	null	NA	null	-1	-1	-1	-1
491.186	0	1	ListenWord	NA	gas	4.29	10.16	19	193.04
494.256	0	1	null	NA	null	-1	-1	-1	-1
497.326	0	1	ListenWord	NA	rogue	2.32	8.64	18	155.52
500.396	0	1	null	NA	null	-1	-1	-1	-1
503.466	0	1	ListenWord	NA	lice	4.73	5.98	26	155.48
506.536	0	1	null	NA	null	-1	-1	-1	-1
509.606	0	1	null	NA	null	-1	-1	-1	-1
512.676	0	1	null	NA	null	-1	-1	-1	-1
515.746	0	1	ListenWord	NA	maim	3.36	5.86	21	123.06
518.816	0	1	null	NA	null	-1	-1	-1	-1
521.886	0	1	ListenNoise	NA	null	-1	-1	-1	-1
524.956	0	1	null	NA	null	-1	-1	-1	-1
528.026	0	1	ListenWord	NA	hung	3.31	9.05	18	162.9
531.096	0	1	null	NA	null	-1	-1	-1	-1
534.166	0	1	null	NA	null	-1	-1	-1	-1
537.236	0	1	null	NA	null	-1	-1	-1	-1
540.306	0	1	ListenWord	NA	fan	4.71	10.53	21	221.13
543.376	0	1	null	NA	null	-1	-1	-1	-1
546.446	0	1	ListenNoise	NA	null	-1	-1	-1	-1
549.515	0	1	null	NA	null	-1	-1	-1	-1
