onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
165.771	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
168.84	0	1	null	NA	null	-1	-1	-1	-1
171.91	0	1	RepeatCorrect	NA	face	4.87	11.26	21	236.46
174.98	0	1	null	NA	null	-1	-1	-1	-1
178.05	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
181.12	0	1	null	NA	null	-1	-1	-1	-1
184.19	0	1	RepeatCorrect	NA	zeal	2.33	6.55	15	98.25
187.259	0	1	null	NA	null	-1	-1	-1	-1
190.329	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
193.399	0	1	null	NA	null	-1	-1	-1	-1
196.469	0	1	RepeatCorrect	NA	coat	4.97	9.24	31	286.44
199.539	0	1	null	NA	null	-1	-1	-1	-1
202.609	0	1	RepeatIncorrect	NA	lop	3.32	5.64	22	124.08
205.679	0	1	null	NA	null	-1	-1	-1	-1
208.748	0	1	RepeatCorrect	NA	wake	3.11	9.4	26	244.4
211.818	0	1	null	NA	null	-1	-1	-1	-1
214.888	0	1	RepeatCorrect	NA	jig	3.85	6.79	17	115.43
217.958	0	1	null	NA	null	-1	-1	-1	-1
221.028	0	1	null	NA	null	-1	-1	-1	-1
224.098	0	1	null	NA	null	-1	-1	-1	-1
227.168	0	1	RepeatCorrect	NA	hag	3.68	8.3	25	207.5
230.237	0	1	null	NA	null	-1	-1	-1	-1
233.307	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
236.377	0	1	null	NA	null	-1	-1	-1	-1
239.447	0	1	RepeatCorrect	NA	map	4.93	10.16	20	203.2
242.517	0	1	null	NA	null	-1	-1	-1	-1
245.587	0	1	null	NA	null	-1	-1	-1	-1
248.657	0	1	null	NA	null	-1	-1	-1	-1
251.727	0	1	RepeatCorrect	NA	leash	4.89	7.6	16	121.6
254.796	0	1	null	NA	null	-1	-1	-1	-1
257.866	0	1	RepeatIncorrect	NA	shuck	3.09	4.52	17	76.84
260.936	0	1	null	NA	null	-1	-1	-1	-1
264.005	0	1	RepeatCorrect	NA	hick	3.45	6.07	25	151.75
267.075	0	1	null	NA	null	-1	-1	-1	-1
270.145	0	1	null	NA	null	-1	-1	-1	-1
273.215	0	1	null	NA	null	-1	-1	-1	-1
276.284	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
279.354	0	1	null	NA	null	-1	-1	-1	-1
282.424	0	1	RepeatCorrect	NA	wean	2.59	6.62	25	165.5
285.494	0	1	null	NA	null	-1	-1	-1	-1
288.564	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
291.634	0	1	null	NA	null	-1	-1	-1	-1
294.704	0	1	RepeatIncorrect	NA	chop	4.48	7.75	18	139.5
297.773	0	1	null	NA	null	-1	-1	-1	-1
300.843	0	1	RepeatCorrect	NA	buck	4.67	8.82	29	255.78
303.913	0	1	null	NA	null	-1	-1	-1	-1
306.983	0	1	RepeatCorrect	NA	heed	1.93	6.96	21	146.16
310.053	0	1	null	NA	null	-1	-1	-1	-1
313.123	0	1	RepeatCorrect	NA	taught	2.21	9.83	22	216.26
316.193	0	1	null	NA	null	-1	-1	-1	-1
319.262	0	1	null	NA	null	-1	-1	-1	-1
322.332	0	1	null	NA	null	-1	-1	-1	-1
325.402	0	1	RepeatCorrect	NA	woke	3.15	8.08	18	145.44
328.472	0	1	null	NA	null	-1	-1	-1	-1
331.542	0	1	RepeatCorrect	NA	curse	2.39	8.95	16	143.2
334.612	0	1	null	NA	null	-1	-1	-1	-1
337.682	0	1	RepeatCorrect	NA	sick	2.97	10	29	290
340.751	0	1	null	NA	null	-1	-1	-1	-1
343.821	0	1	RepeatCorrect	NA	pipe	4.88	9.41	18	169.38
346.891	0	1	null	NA	null	-1	-1	-1	-1
349.961	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
353.031	0	1	null	NA	null	-1	-1	-1	-1
356.101	0	1	RepeatCorrect	NA	ware	3.54	7.57	25	189.25
359.17	0	1	null	NA	null	-1	-1	-1	-1
362.239	0	1	null	NA	null	-1	-1	-1	-1
365.309	0	1	null	NA	null	-1	-1	-1	-1
368.379	0	1	RepeatCorrect	NA	tab	4.14	9.13	17	155.21
371.449	0	1	null	NA	null	-1	-1	-1	-1
374.519	0	1	null	NA	null	-1	-1	-1	-1
377.589	0	1	null	NA	null	-1	-1	-1	-1
380.659	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
383.728	0	1	null	NA	null	-1	-1	-1	-1
386.798	0	1	RepeatCorrect	NA	loon	4.26	6.78	25	169.5
389.868	0	1	null	NA	null	-1	-1	-1	-1
392.938	0	1	RepeatCorrect	NA	mile	3.63	9.18	28	257.04
396.008	0	1	null	NA	null	-1	-1	-1	-1
399.078	0	1	RepeatCorrect	NA	rook	4.38	6.46	17	109.82
402.148	0	1	null	NA	null	-1	-1	-1	-1
405.217	0	1	RepeatIncorrect	NA	mead	4.22	7.43	20	148.6
408.287	0	1	null	NA	null	-1	-1	-1	-1
411.357	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
414.427	0	1	null	NA	null	-1	-1	-1	-1
417.497	0	1	RepeatCorrect	NA	weave	4.2	7.03	16	112.48
420.567	0	1	null	NA	null	-1	-1	-1	-1
423.637	0	1	RepeatCorrect	NA	share	2.96	10.96	22	241.12
426.706	0	1	null	NA	null	-1	-1	-1	-1
429.776	0	1	null	NA	null	-1	-1	-1	-1
432.846	0	1	null	NA	null	-1	-1	-1	-1
435.916	0	1	RepeatCorrect	NA	bull	4.85	9.02	13	117.26
438.986	0	1	null	NA	null	-1	-1	-1	-1
442.056	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
445.126	0	1	null	NA	null	-1	-1	-1	-1
448.195	0	1	RepeatCorrect	NA	seethe	2.39	3.85	16	61.6
451.264	0	1	null	NA	null	-1	-1	-1	-1
454.334	0	1	RepeatCorrect	NA	met	2.58	10.43	26	271.18
457.404	0	1	null	NA	null	-1	-1	-1	-1
460.474	0	1	RepeatCorrect	NA	cheer	2.77	7.55	27	203.85
463.544	0	1	null	NA	null	-1	-1	-1	-1
466.614	0	1	RepeatIncorrect	NA	null	1.79	9.64	17	163.88
469.683	0	1	null	NA	null	-1	-1	-1	-1
472.753	0	1	RepeatCorrect	NA	job	3.19	11.93	19	226.67
475.823	0	1	null	NA	null	-1	-1	-1	-1
478.893	0	1	null	NA	null	-1	-1	-1	-1
481.963	0	1	null	NA	null	-1	-1	-1	-1
485.033	0	1	RepeatCorrect	NA	moat	4.69	7.73	31	239.63
488.103	0	1	null	NA	null	-1	-1	-1	-1
491.172	0	1	RepeatCorrect	NA	loaf	4.79	7.11	16	113.76
494.242	0	1	null	NA	null	-1	-1	-1	-1
497.312	0	1	RepeatCorrect	NA	folk	3.57	9.39	16	150.24
500.382	0	1	null	NA	null	-1	-1	-1	-1
503.452	0	1	RepeatCorrect	NA	tile	4.68	7.19	29	208.51
506.522	0	1	null	NA	null	-1	-1	-1	-1
509.592	0	1	null	NA	null	-1	-1	-1	-1
512.661	0	1	null	NA	null	-1	-1	-1	-1
515.731	0	1	RepeatCorrect	NA	date	3.9	11.82	24	283.68
518.801	0	1	null	NA	null	-1	-1	-1	-1
521.871	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
524.941	0	1	null	NA	null	-1	-1	-1	-1
528.011	0	1	RepeatCorrect	NA	learn	2.2	11.18	16	178.88
531.081	0	1	null	NA	null	-1	-1	-1	-1
534.15	0	1	null	NA	null	-1	-1	-1	-1
537.22	0	1	null	NA	null	-1	-1	-1	-1
540.29	0	1	RepeatCorrect	NA	rod	4.43	9.88	21	207.48
543.36	0	1	null	NA	null	-1	-1	-1	-1
546.43	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
549.499	0	1	null	NA	null	-1	-1	-1	-1
