onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
165.771	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
168.841	0	1	null	NA	null	-1	-1	-1	-1
171.91	0	1	RepeatIncorrect	NA	face	4.87	11.26	21	236.46
174.98	0	1	null	NA	null	-1	-1	-1	-1
178.05	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
181.12	0	1	null	NA	null	-1	-1	-1	-1
184.19	0	1	RepeatIncorrect	NA	zeal	2.33	6.55	15	98.25
187.26	0	1	null	NA	null	-1	-1	-1	-1
190.329	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
193.399	0	1	null	NA	null	-1	-1	-1	-1
196.469	0	1	RepeatCorrect	NA	coat	4.97	9.24	31	286.44
199.539	0	1	null	NA	null	-1	-1	-1	-1
202.609	0	1	RepeatIncorrect	NA	lop	3.32	5.64	22	124.08
205.679	0	1	null	NA	null	-1	-1	-1	-1
208.749	0	1	RepeatCorrect	NA	wake	3.11	9.4	26	244.4
211.818	0	1	null	NA	null	-1	-1	-1	-1
214.888	0	1	RepeatIncorrect	NA	jig	3.85	6.79	17	115.43
217.958	0	1	null	NA	null	-1	-1	-1	-1
221.028	0	1	null	NA	null	-1	-1	-1	-1
224.097	0	1	null	NA	null	-1	-1	-1	-1
227.167	0	1	RepeatCorrect	NA	hag	3.68	8.3	25	207.5
230.236	0	1	null	NA	null	-1	-1	-1	-1
233.306	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
236.376	0	1	null	NA	null	-1	-1	-1	-1
239.446	0	1	RepeatCorrect	NA	map	4.93	10.16	20	203.2
242.516	0	1	null	NA	null	-1	-1	-1	-1
245.586	0	1	null	NA	null	-1	-1	-1	-1
248.656	0	1	null	NA	null	-1	-1	-1	-1
251.725	0	1	RepeatCorrect	NA	leash	4.89	7.6	16	121.6
254.795	0	1	null	NA	null	-1	-1	-1	-1
257.865	0	1	RepeatIncorrect	NA	shuck	3.09	4.52	17	76.84
260.935	0	1	null	NA	null	-1	-1	-1	-1
264.005	0	1	RepeatCorrect	NA	hick	3.45	6.07	25	151.75
267.075	0	1	null	NA	null	-1	-1	-1	-1
270.144	0	1	null	NA	null	-1	-1	-1	-1
273.214	0	1	null	NA	null	-1	-1	-1	-1
276.284	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
279.354	0	1	null	NA	null	-1	-1	-1	-1
282.424	0	1	RepeatCorrect	NA	wean	2.59	6.62	25	165.5
285.494	0	1	null	NA	null	-1	-1	-1	-1
288.564	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
291.633	0	1	null	NA	null	-1	-1	-1	-1
294.703	0	1	RepeatIncorrect	NA	chop	4.48	7.75	18	139.5
297.773	0	1	null	NA	null	-1	-1	-1	-1
300.843	0	1	RepeatCorrect	NA	buck	4.67	8.82	29	255.78
303.913	0	1	null	NA	null	-1	-1	-1	-1
306.983	0	1	RepeatIncorrect	NA	heed	1.93	6.96	21	146.16
310.053	0	1	null	NA	null	-1	-1	-1	-1
313.122	0	1	RepeatCorrect	NA	taught	2.21	9.83	22	216.26
316.192	0	1	null	NA	null	-1	-1	-1	-1
319.262	0	1	null	NA	null	-1	-1	-1	-1
322.332	0	1	null	NA	null	-1	-1	-1	-1
325.402	0	1	RepeatIncorrect	NA	woke	3.15	8.08	18	145.44
328.472	0	1	null	NA	null	-1	-1	-1	-1
331.541	0	1	RepeatCorrect	NA	curse	2.39	8.95	16	143.2
334.61	0	1	null	NA	null	-1	-1	-1	-1
337.68	0	1	RepeatIncorrect	NA	sick	2.97	10	29	290
340.75	0	1	null	NA	null	-1	-1	-1	-1
343.82	0	1	RepeatCorrect	NA	pipe	4.88	9.41	18	169.38
346.89	0	1	null	NA	null	-1	-1	-1	-1
349.96	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
353.029	0	1	null	NA	null	-1	-1	-1	-1
356.099	0	1	RepeatCorrect	NA	ware	3.54	7.57	25	189.25
359.169	0	1	null	NA	null	-1	-1	-1	-1
362.239	0	1	null	NA	null	-1	-1	-1	-1
365.309	0	1	null	NA	null	-1	-1	-1	-1
368.379	0	1	RepeatIncorrect	NA	tab	4.14	9.13	17	155.21
371.448	0	1	null	NA	null	-1	-1	-1	-1
374.518	0	1	null	NA	null	-1	-1	-1	-1
377.588	0	1	null	NA	null	-1	-1	-1	-1
380.658	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
383.728	0	1	null	NA	null	-1	-1	-1	-1
386.798	0	1	RepeatCorrect	NA	loon	4.26	6.78	25	169.5
389.868	0	1	null	NA	null	-1	-1	-1	-1
392.937	0	1	RepeatCorrect	NA	mile	3.63	9.18	28	257.04
396.007	0	1	null	NA	null	-1	-1	-1	-1
399.077	0	1	RepeatCorrect	NA	rook	4.38	6.46	17	109.82
402.147	0	1	null	NA	null	-1	-1	-1	-1
405.217	0	1	RepeatIncorrect	NA	mead	4.22	7.43	20	148.6
408.287	0	1	null	NA	null	-1	-1	-1	-1
411.356	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
414.426	0	1	null	NA	null	-1	-1	-1	-1
417.496	0	1	RepeatCorrect	NA	weave	4.2	7.03	16	112.48
420.566	0	1	null	NA	null	-1	-1	-1	-1
423.636	0	1	RepeatCorrect	NA	share	2.96	10.96	22	241.12
426.706	0	1	null	NA	null	-1	-1	-1	-1
429.776	0	1	null	NA	null	-1	-1	-1	-1
432.845	0	1	null	NA	null	-1	-1	-1	-1
435.915	0	1	RepeatCorrect	NA	bull	4.85	9.02	13	117.26
438.985	0	1	null	NA	null	-1	-1	-1	-1
442.055	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
445.125	0	1	null	NA	null	-1	-1	-1	-1
448.194	0	1	RepeatIncorrect	NA	seethe	2.39	3.85	16	61.6
451.264	0	1	null	NA	null	-1	-1	-1	-1
454.333	0	1	RepeatCorrect	NA	met	2.58	10.43	26	271.18
457.403	0	1	null	NA	null	-1	-1	-1	-1
460.473	0	1	RepeatCorrect	NA	cheer	2.77	7.55	27	203.85
463.543	0	1	null	NA	null	-1	-1	-1	-1
466.613	0	1	RepeatIncorrect	NA	null	1.79	9.64	17	163.88
469.683	0	1	null	NA	null	-1	-1	-1	-1
472.752	0	1	RepeatIncorrect	NA	job	3.19	11.93	19	226.67
475.822	0	1	null	NA	null	-1	-1	-1	-1
478.892	0	1	null	NA	null	-1	-1	-1	-1
481.962	0	1	null	NA	null	-1	-1	-1	-1
485.032	0	1	RepeatCorrect	NA	moat	4.69	7.73	31	239.63
488.102	0	1	null	NA	null	-1	-1	-1	-1
491.171	0	1	RepeatCorrect	NA	loaf	4.79	7.11	16	113.76
494.241	0	1	null	NA	null	-1	-1	-1	-1
497.311	0	1	RepeatIncorrect	NA	folk	3.57	9.39	16	150.24
500.381	0	1	null	NA	null	-1	-1	-1	-1
503.451	0	1	RepeatCorrect	NA	tile	4.68	7.19	29	208.51
506.521	0	1	null	NA	null	-1	-1	-1	-1
509.591	0	1	null	NA	null	-1	-1	-1	-1
512.66	0	1	null	NA	null	-1	-1	-1	-1
515.73	0	1	RepeatCorrect	NA	date	3.9	11.82	24	283.68
518.8	0	1	null	NA	null	-1	-1	-1	-1
521.87	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
524.94	0	1	null	NA	null	-1	-1	-1	-1
528.01	0	1	RepeatCorrect	NA	learn	2.2	11.18	16	178.88
531.079	0	1	null	NA	null	-1	-1	-1	-1
534.149	0	1	null	NA	null	-1	-1	-1	-1
537.219	0	1	null	NA	null	-1	-1	-1	-1
540.289	0	1	RepeatCorrect	NA	rod	4.43	9.88	21	207.48
543.359	0	1	null	NA	null	-1	-1	-1	-1
546.429	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
549.499	0	1	null	NA	null	-1	-1	-1	-1
