onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
297.76	0	1	null	NA	null	-1	-1	-1	-1
300.83	0	1	ListenWord	NA	pad	4.43	8.88	26	230.88
303.9	0	1	null	NA	null	-1	-1	-1	-1
306.969	0	1	ListenWord	NA	wet	4.46	9.71	29	281.59
310.039	0	1	null	NA	null	-1	-1	-1	-1
313.109	0	1	ListenWord	NA	batch	3.8	9.24	20	184.8
316.179	0	1	null	NA	null	-1	-1	-1	-1
319.248	0	1	null	NA	null	-1	-1	-1	-1
322.318	0	1	null	NA	null	-1	-1	-1	-1
325.388	0	1	ListenWord	NA	hug	4.14	8.24	21	173.04
328.458	0	1	null	NA	null	-1	-1	-1	-1
331.527	0	1	ListenWord	NA	boom	3.66	8.36	17	142.12
334.597	0	1	null	NA	null	-1	-1	-1	-1
337.667	0	1	ListenWord	NA	lease	3.52	8.11	27	218.97
340.736	0	1	null	NA	null	-1	-1	-1	-1
343.806	0	1	ListenWord	NA	bash	3.52	8.45	24	202.8
346.876	0	1	null	NA	null	-1	-1	-1	-1
349.946	0	1	ListenNoise	NA	null	-1	-1	-1	-1
353.015	0	1	null	NA	null	-1	-1	-1	-1
356.085	0	1	ListenWord	NA	gin	4.46	7	20	140
359.155	0	1	null	NA	null	-1	-1	-1	-1
362.225	0	1	null	NA	null	-1	-1	-1	-1
365.294	0	1	null	NA	null	-1	-1	-1	-1
368.364	0	1	ListenWord	NA	chip	4.71	10.48	24	251.52
371.433	0	1	null	NA	null	-1	-1	-1	-1
374.503	0	1	null	NA	null	-1	-1	-1	-1
377.572	0	1	null	NA	null	-1	-1	-1	-1
380.643	0	1	ListenNoise	NA	null	-1	-1	-1	-1
383.712	0	1	null	NA	null	-1	-1	-1	-1
386.781	0	1	ListenWord	NA	tar	4.78	9.02	20	180.4
389.851	0	1	null	NA	null	-1	-1	-1	-1
392.921	0	1	ListenWord	NA	knack	2.05	6.45	20	129
395.991	0	1	null	NA	null	-1	-1	-1	-1
399.06	0	1	ListenWord	NA	rash	4.62	7.73	26	200.98
402.13	0	1	null	NA	null	-1	-1	-1	-1
405.2	0	1	ListenWord	NA	fight	4.2	10.6	24	254.4
408.269	0	1	null	NA	null	-1	-1	-1	-1
411.339	0	1	ListenNoise	NA	null	-1	-1	-1	-1
414.409	0	1	null	NA	null	-1	-1	-1	-1
417.479	0	1	ListenWord	NA	sob	3.79	7.4	18	133.2
420.548	0	1	null	NA	null	-1	-1	-1	-1
423.618	0	1	ListenWord	NA	hang	3.7	9.79	23	225.17
426.688	0	1	null	NA	null	-1	-1	-1	-1
429.758	0	1	null	NA	null	-1	-1	-1	-1
432.827	0	1	null	NA	null	-1	-1	-1	-1
435.897	0	1	ListenWord	NA	reach	3.7	10.44	20	208.8
438.967	0	1	null	NA	null	-1	-1	-1	-1
442.036	0	1	ListenNoise	NA	null	-1	-1	-1	-1
445.106	0	1	null	NA	null	-1	-1	-1	-1
448.176	0	1	ListenWord	NA	gash	4.39	5.56	19	105.64
451.246	0	1	null	NA	null	-1	-1	-1	-1
454.316	0	1	ListenWord	NA	dumb	2.36	9.43	29	273.47
457.385	0	1	null	NA	null	-1	-1	-1	-1
460.455	0	1	ListenWord	NA	muck	3.77	7.12	25	178
463.525	0	1	null	NA	null	-1	-1	-1	-1
466.594	0	1	ListenWord	NA	mope	2.17	4.55	17	77.35
469.664	0	1	null	NA	null	-1	-1	-1	-1
472.734	0	1	ListenWord	NA	huff	3.32	6.5	18	117
475.803	0	1	null	NA	null	-1	-1	-1	-1
478.873	0	1	null	NA	null	-1	-1	-1	-1
481.943	0	1	null	NA	null	-1	-1	-1	-1
485.013	0	1	ListenWord	NA	bug	5	10.38	26	269.88
488.082	0	1	null	NA	null	-1	-1	-1	-1
491.151	0	1	ListenWord	NA	gas	4.29	10.16	19	193.04
494.221	0	1	null	NA	null	-1	-1	-1	-1
497.291	0	1	ListenWord	NA	rogue	2.32	8.64	18	155.52
500.36	0	1	null	NA	null	-1	-1	-1	-1
503.43	0	1	ListenWord	NA	lice	4.73	5.98	26	155.48
506.5	0	1	null	NA	null	-1	-1	-1	-1
509.569	0	1	null	NA	null	-1	-1	-1	-1
512.639	0	1	null	NA	null	-1	-1	-1	-1
515.709	0	1	ListenWord	NA	maim	3.36	5.86	21	123.06
518.779	0	1	null	NA	null	-1	-1	-1	-1
521.848	0	1	ListenNoise	NA	null	-1	-1	-1	-1
524.918	0	1	null	NA	null	-1	-1	-1	-1
527.988	0	1	ListenWord	NA	hung	3.31	9.05	18	162.9
531.058	0	1	null	NA	null	-1	-1	-1	-1
534.127	0	1	null	NA	null	-1	-1	-1	-1
537.197	0	1	null	NA	null	-1	-1	-1	-1
540.267	0	1	ListenWord	NA	fan	4.71	10.53	21	221.13
543.337	0	1	null	NA	null	-1	-1	-1	-1
546.406	0	1	ListenNoise	NA	null	-1	-1	-1	-1
549.476	0	1	null	NA	null	-1	-1	-1	-1
