onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
193.39	0	1	null	NA	null	-1	-1	-1	-1
196.46	0	1	ListenWord	NA	heat	3.79	10.25	25	256.25
199.53	0	1	null	NA	null	-1	-1	-1	-1
202.6	0	1	ListenWord	NA	deuce	3.04	5.86	20	117.2
205.669	0	1	null	NA	null	-1	-1	-1	-1
208.739	0	1	ListenWord	NA	dot	4.12	8.98	26	233.48
211.809	0	1	null	NA	null	-1	-1	-1	-1
214.879	0	1	ListenWord	NA	patch	4.7	10.14	21	212.94
217.948	0	1	null	NA	null	-1	-1	-1	-1
221.018	0	1	null	NA	null	-1	-1	-1	-1
224.088	0	1	null	NA	null	-1	-1	-1	-1
227.157	0	1	ListenWord	NA	shell	4.8	10.52	21	220.92
230.227	0	1	null	NA	null	-1	-1	-1	-1
233.297	0	1	ListenNoise	NA	null	-1	-1	-1	-1
236.367	0	1	null	NA	null	-1	-1	-1	-1
239.436	0	1	ListenWord	NA	jot	3.3	6.29	22	138.38
242.506	0	1	null	NA	null	-1	-1	-1	-1
245.576	0	1	null	NA	null	-1	-1	-1	-1
248.646	0	1	null	NA	null	-1	-1	-1	-1
251.715	0	1	ListenWord	NA	mug	4.8	7.4	21	155.4
254.785	0	1	null	NA	null	-1	-1	-1	-1
257.855	0	1	ListenWord	NA	laugh	4.21	9.51	19	180.69
260.924	0	1	null	NA	null	-1	-1	-1	-1
263.994	0	1	ListenWord	NA	mess	3.9	9.49	18	170.82
267.064	0	1	null	NA	null	-1	-1	-1	-1
270.134	0	1	null	NA	null	-1	-1	-1	-1
273.203	0	1	null	NA	null	-1	-1	-1	-1
276.273	0	1	ListenNoise	NA	null	-1	-1	-1	-1
279.343	0	1	null	NA	null	-1	-1	-1	-1
282.412	0	1	ListenWord	NA	rile	1.96	5.09	26	132.34
285.481	0	1	null	NA	null	-1	-1	-1	-1
288.551	0	1	ListenNoise	NA	null	-1	-1	-1	-1
291.621	0	1	null	NA	null	-1	-1	-1	-1
294.69	0	1	ListenWord	NA	pull	3.97	10.25	16	164
297.76	0	1	null	NA	null	-1	-1	-1	-1
300.83	0	1	ListenWord	NA	nut	4.52	8.4	25	210
303.9	0	1	null	NA	null	-1	-1	-1	-1
306.969	0	1	ListenWord	NA	pet	4.71	9.6	30	288
310.039	0	1	null	NA	null	-1	-1	-1	-1
313.109	0	1	ListenWord	NA	rough	3.83	9.23	20	184.6
316.179	0	1	null	NA	null	-1	-1	-1	-1
319.248	0	1	null	NA	null	-1	-1	-1	-1
322.318	0	1	null	NA	null	-1	-1	-1	-1
325.388	0	1	ListenWord	NA	rub	4.33	8.35	23	192.05
328.457	0	1	null	NA	null	-1	-1	-1	-1
331.527	0	1	ListenWord	NA	howl	3.83	8.08	15	121.2
334.597	0	1	null	NA	null	-1	-1	-1	-1
337.667	0	1	ListenWord	NA	chore	3.78	6.36	21	133.56
340.736	0	1	null	NA	null	-1	-1	-1	-1
343.806	0	1	ListenWord	NA	nip	3.43	6.6	25	165
346.876	0	1	null	NA	null	-1	-1	-1	-1
349.946	0	1	ListenNoise	NA	null	-1	-1	-1	-1
353.015	0	1	null	NA	null	-1	-1	-1	-1
356.085	0	1	ListenWord	NA	deed	3.86	7.59	18	136.62
359.155	0	1	null	NA	null	-1	-1	-1	-1
362.224	0	1	null	NA	null	-1	-1	-1	-1
365.294	0	1	null	NA	null	-1	-1	-1	-1
368.364	0	1	ListenWord	NA	ship	4.87	10.85	19	206.15
371.434	0	1	null	NA	null	-1	-1	-1	-1
374.503	0	1	null	NA	null	-1	-1	-1	-1
377.573	0	1	null	NA	null	-1	-1	-1	-1
380.643	0	1	ListenNoise	NA	null	-1	-1	-1	-1
383.713	0	1	null	NA	null	-1	-1	-1	-1
386.782	0	1	ListenWord	NA	pal	3.93	9.42	20	188.4
389.852	0	1	null	NA	null	-1	-1	-1	-1
392.922	0	1	ListenWord	NA	dull	2.37	8.44	23	194.12
395.99	0	1	null	NA	null	-1	-1	-1	-1
399.06	0	1	ListenWord	NA	shake	4.07	8.57	24	205.68
402.13	0	1	null	NA	null	-1	-1	-1	-1
405.2	0	1	ListenWord	NA	race	3.59	10.75	29	311.75
408.269	0	1	null	NA	null	-1	-1	-1	-1
411.339	0	1	ListenNoise	NA	null	-1	-1	-1	-1
414.409	0	1	null	NA	null	-1	-1	-1	-1
417.479	0	1	ListenWord	NA	gag	4.37	8.06	19	153.14
420.548	0	1	null	NA	null	-1	-1	-1	-1
423.618	0	1	ListenWord	NA	suck	3.46	9.53	25	238.25
426.688	0	1	null	NA	null	-1	-1	-1	-1
429.757	0	1	null	NA	null	-1	-1	-1	-1
432.827	0	1	null	NA	null	-1	-1	-1	-1
435.897	0	1	ListenWord	NA	rich	2.79	10.51	21	220.71
438.967	0	1	null	NA	null	-1	-1	-1	-1
442.036	0	1	ListenNoise	NA	null	-1	-1	-1	-1
445.106	0	1	null	NA	null	-1	-1	-1	-1
448.176	0	1	ListenWord	NA	cowl	3.96	5.81	18	104.58
451.246	0	1	null	NA	null	-1	-1	-1	-1
454.315	0	1	ListenWord	NA	debt	2.72	9.56	28	267.68
457.385	0	1	null	NA	null	-1	-1	-1	-1
460.455	0	1	ListenWord	NA	watt	3.1	8.14	25	203.5
463.525	0	1	null	NA	null	-1	-1	-1	-1
466.594	0	1	ListenWord	NA	foul	2.4	8.31	17	141.27
469.664	0	1	null	NA	null	-1	-1	-1	-1
472.734	0	1	ListenWord	NA	sham	3.07	6.92	15	103.8
475.803	0	1	null	NA	null	-1	-1	-1	-1
478.873	0	1	null	NA	null	-1	-1	-1	-1
481.943	0	1	null	NA	null	-1	-1	-1	-1
485.013	0	1	ListenWord	NA	fat	4.52	10.29	28	288.12
488.082	0	1	null	NA	null	-1	-1	-1	-1
491.152	0	1	ListenWord	NA	tag	4.25	9.94	21	208.74
494.222	0	1	null	NA	null	-1	-1	-1	-1
497.291	0	1	ListenWord	NA	ghoul	2.7	8.82	17	149.94
500.361	0	1	null	NA	null	-1	-1	-1	-1
503.431	0	1	ListenWord	NA	tire	5	8.73	26	226.98
506.501	0	1	null	NA	null	-1	-1	-1	-1
509.569	0	1	null	NA	null	-1	-1	-1	-1
512.639	0	1	null	NA	null	-1	-1	-1	-1
515.709	0	1	ListenWord	NA	veer	3.19	5.24	20	104.8
518.779	0	1	null	NA	null	-1	-1	-1	-1
521.848	0	1	ListenNoise	NA	null	-1	-1	-1	-1
524.918	0	1	null	NA	null	-1	-1	-1	-1
527.988	0	1	ListenWord	NA	chuck	3.82	9.44	20	188.8
531.057	0	1	null	NA	null	-1	-1	-1	-1
534.127	0	1	null	NA	null	-1	-1	-1	-1
537.197	0	1	null	NA	null	-1	-1	-1	-1
540.267	0	1	ListenWord	NA	hot	4.31	10.85	28	303.8
543.336	0	1	null	NA	null	-1	-1	-1	-1
546.406	0	1	ListenNoise	NA	null	-1	-1	-1	-1
549.476	0	1	null	NA	null	-1	-1	-1	-1
