onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
196.47	0	1	RepeatIncorrect	NA	heat	3.79	10.25	25	256.25
199.54	0	1	null	NA	null	-1	-1	-1	-1
202.61	0	1	RepeatCorrect	NA	deuce	3.04	5.86	20	117.2
205.679	0	1	null	NA	null	-1	-1	-1	-1
208.749	0	1	RepeatCorrect	NA	dot	4.12	8.98	26	233.48
211.819	0	1	null	NA	null	-1	-1	-1	-1
214.889	0	1	RepeatCorrect	NA	patch	4.7	10.14	21	212.94
217.959	0	1	null	NA	null	-1	-1	-1	-1
221.029	0	1	null	NA	null	-1	-1	-1	-1
224.099	0	1	null	NA	null	-1	-1	-1	-1
227.169	0	1	RepeatCorrect	NA	shell	4.8	10.52	21	220.92
230.239	0	1	null	NA	null	-1	-1	-1	-1
233.308	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
236.378	0	1	null	NA	null	-1	-1	-1	-1
239.448	0	1	RepeatCorrect	NA	jot	3.3	6.29	22	138.38
242.518	0	1	null	NA	null	-1	-1	-1	-1
245.588	0	1	null	NA	null	-1	-1	-1	-1
248.658	0	1	null	NA	null	-1	-1	-1	-1
251.728	0	1	RepeatCorrect	NA	mug	4.8	7.4	21	155.4
254.798	0	1	null	NA	null	-1	-1	-1	-1
257.867	0	1	RepeatCorrect	NA	laugh	4.21	9.51	19	180.69
260.937	0	1	null	NA	null	-1	-1	-1	-1
264.007	0	1	RepeatCorrect	NA	mess	3.9	9.49	18	170.82
267.077	0	1	null	NA	null	-1	-1	-1	-1
270.147	0	1	null	NA	null	-1	-1	-1	-1
273.217	0	1	null	NA	null	-1	-1	-1	-1
276.287	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
279.357	0	1	null	NA	null	-1	-1	-1	-1
282.427	0	1	RepeatCorrect	NA	rile	1.96	5.09	26	132.34
285.496	0	1	null	NA	null	-1	-1	-1	-1
288.566	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
291.636	0	1	null	NA	null	-1	-1	-1	-1
294.706	0	1	RepeatCorrect	NA	pull	3.97	10.25	16	164
297.776	0	1	null	NA	null	-1	-1	-1	-1
300.845	0	1	RepeatCorrect	NA	nut	4.52	8.4	25	210
303.915	0	1	null	NA	null	-1	-1	-1	-1
306.986	0	1	RepeatCorrect	NA	pet	4.71	9.6	30	288
310.054	0	1	null	NA	null	-1	-1	-1	-1
313.124	0	1	RepeatCorrect	NA	rough	3.83	9.23	20	184.6
316.194	0	1	null	NA	null	-1	-1	-1	-1
319.264	0	1	null	NA	null	-1	-1	-1	-1
322.334	0	1	null	NA	null	-1	-1	-1	-1
325.404	0	1	RepeatCorrect	NA	rub	4.33	8.35	23	192.05
328.474	0	1	null	NA	null	-1	-1	-1	-1
331.544	0	1	RepeatCorrect	NA	howl	3.83	8.08	15	121.2
334.613	0	1	null	NA	null	-1	-1	-1	-1
337.683	0	1	RepeatCorrect	NA	chore	3.78	6.36	21	133.56
340.753	0	1	null	NA	null	-1	-1	-1	-1
343.823	0	1	RepeatIncorrect	NA	nip	3.43	6.6	25	165
346.893	0	1	null	NA	null	-1	-1	-1	-1
349.963	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
353.033	0	1	null	NA	null	-1	-1	-1	-1
356.103	0	1	RepeatCorrect	NA	deed	3.86	7.59	18	136.62
359.173	0	1	null	NA	null	-1	-1	-1	-1
362.242	0	1	null	NA	null	-1	-1	-1	-1
365.312	0	1	null	NA	null	-1	-1	-1	-1
368.382	0	1	RepeatCorrect	NA	ship	4.87	10.85	19	206.15
371.452	0	1	null	NA	null	-1	-1	-1	-1
374.522	0	1	null	NA	null	-1	-1	-1	-1
377.592	0	1	null	NA	null	-1	-1	-1	-1
380.662	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
383.732	0	1	null	NA	null	-1	-1	-1	-1
386.801	0	1	RepeatCorrect	NA	pal	3.93	9.42	20	188.4
389.871	0	1	null	NA	null	-1	-1	-1	-1
392.941	0	1	RepeatCorrect	NA	dull	2.37	8.44	23	194.12
396.011	0	1	null	NA	null	-1	-1	-1	-1
399.081	0	1	RepeatCorrect	NA	shake	4.07	8.57	24	205.68
402.151	0	1	null	NA	null	-1	-1	-1	-1
405.221	0	1	RepeatCorrect	NA	race	3.59	10.75	29	311.75
408.291	0	1	null	NA	null	-1	-1	-1	-1
411.361	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
414.429	0	1	null	NA	null	-1	-1	-1	-1
417.499	0	1	RepeatCorrect	NA	gag	4.37	8.06	19	153.14
420.569	0	1	null	NA	null	-1	-1	-1	-1
423.639	0	1	RepeatCorrect	NA	suck	3.46	9.53	25	238.25
426.709	0	1	null	NA	null	-1	-1	-1	-1
429.779	0	1	null	NA	null	-1	-1	-1	-1
432.849	0	1	null	NA	null	-1	-1	-1	-1
435.919	0	1	RepeatCorrect	NA	rich	2.79	10.51	21	220.71
438.988	0	1	null	NA	null	-1	-1	-1	-1
442.058	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
445.128	0	1	null	NA	null	-1	-1	-1	-1
448.198	0	1	RepeatCorrect	NA	cowl	3.96	5.81	18	104.58
451.268	0	1	null	NA	null	-1	-1	-1	-1
454.338	0	1	RepeatCorrect	NA	debt	2.72	9.56	28	267.68
457.408	0	1	null	NA	null	-1	-1	-1	-1
460.478	0	1	RepeatCorrect	NA	watt	3.1	8.14	25	203.5
463.547	0	1	null	NA	null	-1	-1	-1	-1
466.617	0	1	RepeatCorrect	NA	foul	2.4	8.31	17	141.27
469.687	0	1	null	NA	null	-1	-1	-1	-1
472.757	0	1	RepeatCorrect	NA	sham	3.07	6.92	15	103.8
475.827	0	1	null	NA	null	-1	-1	-1	-1
478.897	0	1	null	NA	null	-1	-1	-1	-1
481.967	0	1	null	NA	null	-1	-1	-1	-1
485.037	0	1	RepeatCorrect	NA	fat	4.52	10.29	28	288.12
488.107	0	1	null	NA	null	-1	-1	-1	-1
491.176	0	1	RepeatCorrect	NA	tag	4.25	9.94	21	208.74
494.246	0	1	null	NA	null	-1	-1	-1	-1
497.316	0	1	RepeatCorrect	NA	ghoul	2.7	8.82	17	149.94
500.386	0	1	null	NA	null	-1	-1	-1	-1
503.456	0	1	RepeatCorrect	NA	tire	5	8.73	26	226.98
506.526	0	1	null	NA	null	-1	-1	-1	-1
509.596	0	1	null	NA	null	-1	-1	-1	-1
512.666	0	1	null	NA	null	-1	-1	-1	-1
515.735	0	1	RepeatCorrect	NA	veer	3.19	5.24	20	104.8
518.805	0	1	null	NA	null	-1	-1	-1	-1
521.875	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
524.945	0	1	null	NA	null	-1	-1	-1	-1
528.015	0	1	RepeatCorrect	NA	chuck	3.82	9.44	20	188.8
531.085	0	1	null	NA	null	-1	-1	-1	-1
534.154	0	1	null	NA	null	-1	-1	-1	-1
537.224	0	1	null	NA	null	-1	-1	-1	-1
540.294	0	1	RepeatCorrect	NA	hot	4.31	10.85	28	303.8
543.363	0	1	null	NA	null	-1	-1	-1	-1
546.433	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
549.503	0	1	null	NA	null	-1	-1	-1	-1
