onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
442.061	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
445.13	0	1	null	NA	null	-1	-1	-1	-1
448.199	0	1	RepeatIncorrect	NA	cowl	3.96	5.81	18	104.58
451.269	0	1	null	NA	null	-1	-1	-1	-1
454.339	0	1	RepeatCorrect	NA	debt	2.72	9.56	28	267.68
457.409	0	1	null	NA	null	-1	-1	-1	-1
460.479	0	1	RepeatIncorrect	NA	watt	3.1	8.14	25	203.5
463.549	0	1	null	NA	null	-1	-1	-1	-1
466.619	0	1	RepeatCorrect	NA	foul	2.4	8.31	17	141.27
469.689	0	1	null	NA	null	-1	-1	-1	-1
472.758	0	1	RepeatCorrect	NA	sham	3.07	6.92	15	103.8
475.828	0	1	null	NA	null	-1	-1	-1	-1
478.898	0	1	null	NA	null	-1	-1	-1	-1
481.968	0	1	null	NA	null	-1	-1	-1	-1
485.038	0	1	RepeatCorrect	NA	fat	4.52	10.29	28	288.12
488.108	0	1	null	NA	null	-1	-1	-1	-1
491.178	0	1	RepeatCorrect	NA	tag	4.25	9.94	21	208.74
494.248	0	1	null	NA	null	-1	-1	-1	-1
497.318	0	1	RepeatCorrect	NA	ghoul	2.7	8.82	17	149.94
500.387	0	1	null	NA	null	-1	-1	-1	-1
503.457	0	1	RepeatCorrect	NA	tire	5	8.73	26	226.98
506.527	0	1	null	NA	null	-1	-1	-1	-1
509.597	0	1	null	NA	null	-1	-1	-1	-1
512.667	0	1	null	NA	null	-1	-1	-1	-1
515.737	0	1	RepeatCorrect	NA	veer	3.19	5.24	20	104.8
518.807	0	1	null	NA	null	-1	-1	-1	-1
521.877	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
524.947	0	1	null	NA	null	-1	-1	-1	-1
528.017	0	1	RepeatCorrect	NA	chuck	3.82	9.44	20	188.8
531.086	0	1	null	NA	null	-1	-1	-1	-1
534.156	0	1	null	NA	null	-1	-1	-1	-1
537.226	0	1	null	NA	null	-1	-1	-1	-1
540.296	0	1	RepeatCorrect	NA	hot	4.31	10.85	28	303.8
543.366	0	1	null	NA	null	-1	-1	-1	-1
546.436	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
549.505	0	1	null	NA	null	-1	-1	-1	-1
