onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
147.341	0	1	null	NA	null	-1	-1	-1	-1
150.41	0	1	null	NA	null	-1	-1	-1	-1
153.48	0	1	ListenWord	NA	duck	4.86	8.83	25	220.75
156.549	0	1	null	NA	null	-1	-1	-1	-1
159.619	0	1	ListenWord	NA	latch	4.79	7.15	18	128.7
162.689	0	1	null	NA	null	-1	-1	-1	-1
165.758	0	1	ListenNoise	NA	null	-1	-1	-1	-1
168.828	0	1	null	NA	null	-1	-1	-1	-1
171.898	0	1	ListenWord	NA	nap	4.03	7.4	20	148
174.967	0	1	null	NA	null	-1	-1	-1	-1
178.037	0	1	ListenNoise	NA	null	-1	-1	-1	-1
181.106	0	1	null	NA	null	-1	-1	-1	-1
184.176	0	1	ListenWord	NA	mud	4.86	9.35	20	187
187.246	0	1	null	NA	null	-1	-1	-1	-1
190.315	0	1	ListenNoise	NA	null	-1	-1	-1	-1
193.385	0	1	null	NA	null	-1	-1	-1	-1
196.455	0	1	ListenWord	NA	heat	3.79	10.25	25	256.25
199.524	0	1	null	NA	null	-1	-1	-1	-1
202.594	0	1	ListenWord	NA	deuce	3.04	5.86	20	117.2
205.663	0	1	null	NA	null	-1	-1	-1	-1
208.733	0	1	ListenWord	NA	dot	4.12	8.98	26	233.48
211.803	0	1	null	NA	null	-1	-1	-1	-1
214.872	0	1	ListenWord	NA	patch	4.7	10.14	21	212.94
217.942	0	1	null	NA	null	-1	-1	-1	-1
221.012	0	1	null	NA	null	-1	-1	-1	-1
224.081	0	1	null	NA	null	-1	-1	-1	-1
227.151	0	1	ListenWord	NA	shell	4.8	10.52	21	220.92
230.221	0	1	null	NA	null	-1	-1	-1	-1
233.29	0	1	ListenNoise	NA	null	-1	-1	-1	-1
236.359	0	1	null	NA	null	-1	-1	-1	-1
239.428	0	1	ListenWord	NA	jot	3.3	6.29	22	138.38
242.498	0	1	null	NA	null	-1	-1	-1	-1
245.568	0	1	null	NA	null	-1	-1	-1	-1
248.637	0	1	null	NA	null	-1	-1	-1	-1
251.707	0	1	ListenWord	NA	mug	4.8	7.4	21	155.4
254.777	0	1	null	NA	null	-1	-1	-1	-1
257.846	0	1	ListenWord	NA	laugh	4.21	9.51	19	180.69
260.916	0	1	null	NA	null	-1	-1	-1	-1
263.985	0	1	ListenWord	NA	mess	3.9	9.49	18	170.82
267.055	0	1	null	NA	null	-1	-1	-1	-1
270.125	0	1	null	NA	null	-1	-1	-1	-1
273.194	0	1	null	NA	null	-1	-1	-1	-1
276.264	0	1	ListenNoise	NA	null	-1	-1	-1	-1
279.334	0	1	null	NA	null	-1	-1	-1	-1
282.403	0	1	ListenWord	NA	rile	1.96	5.09	26	132.34
285.473	0	1	null	NA	null	-1	-1	-1	-1
288.542	0	1	ListenNoise	NA	null	-1	-1	-1	-1
291.612	0	1	null	NA	null	-1	-1	-1	-1
294.682	0	1	ListenWord	NA	pull	3.97	10.25	16	164
297.751	0	1	null	NA	null	-1	-1	-1	-1
300.821	0	1	ListenWord	NA	nut	4.52	8.4	25	210
303.891	0	1	null	NA	null	-1	-1	-1	-1
306.96	0	1	ListenWord	NA	pet	4.71	9.6	30	288
310.03	0	1	null	NA	null	-1	-1	-1	-1
313.099	0	1	ListenWord	NA	rough	3.83	9.23	20	184.6
316.169	0	1	null	NA	null	-1	-1	-1	-1
319.239	0	1	null	NA	null	-1	-1	-1	-1
322.308	0	1	null	NA	null	-1	-1	-1	-1
325.378	0	1	ListenWord	NA	rub	4.33	8.35	23	192.05
328.448	0	1	null	NA	null	-1	-1	-1	-1
331.517	0	1	ListenWord	NA	howl	3.83	8.08	15	121.2
334.587	0	1	null	NA	null	-1	-1	-1	-1
337.657	0	1	ListenWord	NA	chore	3.78	6.36	21	133.56
340.725	0	1	null	NA	null	-1	-1	-1	-1
343.795	0	1	ListenWord	NA	nip	3.43	6.6	25	165
346.864	0	1	null	NA	null	-1	-1	-1	-1
349.934	0	1	ListenNoise	NA	null	-1	-1	-1	-1
353.004	0	1	null	NA	null	-1	-1	-1	-1
356.073	0	1	ListenWord	NA	deed	3.86	7.59	18	136.62
359.143	0	1	null	NA	null	-1	-1	-1	-1
362.213	0	1	null	NA	null	-1	-1	-1	-1
365.282	0	1	null	NA	null	-1	-1	-1	-1
368.352	0	1	ListenWord	NA	ship	4.87	10.85	19	206.15
371.421	0	1	null	NA	null	-1	-1	-1	-1
374.491	0	1	null	NA	null	-1	-1	-1	-1
377.561	0	1	null	NA	null	-1	-1	-1	-1
380.63	0	1	ListenNoise	NA	null	-1	-1	-1	-1
383.7	0	1	null	NA	null	-1	-1	-1	-1
386.77	0	1	ListenWord	NA	pal	3.93	9.42	20	188.4
389.839	0	1	null	NA	null	-1	-1	-1	-1
392.909	0	1	ListenWord	NA	dull	2.37	8.44	23	194.12
395.978	0	1	null	NA	null	-1	-1	-1	-1
399.048	0	1	ListenWord	NA	shake	4.07	8.57	24	205.68
402.118	0	1	null	NA	null	-1	-1	-1	-1
405.187	0	1	ListenWord	NA	race	3.59	10.75	29	311.75
408.257	0	1	null	NA	null	-1	-1	-1	-1
411.327	0	1	ListenNoise	NA	null	-1	-1	-1	-1
414.396	0	1	null	NA	null	-1	-1	-1	-1
417.466	0	1	ListenWord	NA	gag	4.37	8.06	19	153.14
420.536	0	1	null	NA	null	-1	-1	-1	-1
423.605	0	1	ListenWord	NA	suck	3.46	9.53	25	238.25
426.675	0	1	null	NA	null	-1	-1	-1	-1
429.744	0	1	null	NA	null	-1	-1	-1	-1
432.814	0	1	null	NA	null	-1	-1	-1	-1
435.884	0	1	ListenWord	NA	rich	2.79	10.51	21	220.71
438.953	0	1	null	NA	null	-1	-1	-1	-1
442.023	0	1	ListenNoise	NA	null	-1	-1	-1	-1
445.093	0	1	null	NA	null	-1	-1	-1	-1
448.161	0	1	ListenWord	NA	cowl	3.96	5.81	18	104.58
451.231	0	1	null	NA	null	-1	-1	-1	-1
454.3	0	1	ListenWord	NA	debt	2.72	9.56	28	267.68
457.37	0	1	null	NA	null	-1	-1	-1	-1
460.44	0	1	ListenWord	NA	watt	3.1	8.14	25	203.5
463.509	0	1	null	NA	null	-1	-1	-1	-1
466.579	0	1	ListenWord	NA	foul	2.4	8.31	17	141.27
469.649	0	1	null	NA	null	-1	-1	-1	-1
472.718	0	1	ListenWord	NA	sham	3.07	6.92	15	103.8
475.788	0	1	null	NA	null	-1	-1	-1	-1
478.857	0	1	null	NA	null	-1	-1	-1	-1
481.927	0	1	null	NA	null	-1	-1	-1	-1
484.997	0	1	ListenWord	NA	fat	4.52	10.29	28	288.12
488.066	0	1	null	NA	null	-1	-1	-1	-1
491.136	0	1	ListenWord	NA	tag	4.25	9.94	21	208.74
494.206	0	1	null	NA	null	-1	-1	-1	-1
497.275	0	1	ListenWord	NA	ghoul	2.7	8.82	17	149.94
500.345	0	1	null	NA	null	-1	-1	-1	-1
503.414	0	1	ListenWord	NA	tire	5	8.73	26	226.98
506.484	0	1	null	NA	null	-1	-1	-1	-1
509.554	0	1	null	NA	null	-1	-1	-1	-1
512.623	0	1	null	NA	null	-1	-1	-1	-1
515.693	0	1	ListenWord	NA	veer	3.19	5.24	20	104.8
518.763	0	1	null	NA	null	-1	-1	-1	-1
521.832	0	1	ListenNoise	NA	null	-1	-1	-1	-1
524.902	0	1	null	NA	null	-1	-1	-1	-1
527.972	0	1	ListenWord	NA	chuck	3.82	9.44	20	188.8
531.041	0	1	null	NA	null	-1	-1	-1	-1
534.111	0	1	null	NA	null	-1	-1	-1	-1
537.18	0	1	null	NA	null	-1	-1	-1	-1
540.25	0	1	ListenWord	NA	hot	4.31	10.85	28	303.8
543.32	0	1	null	NA	null	-1	-1	-1	-1
546.389	0	1	ListenNoise	NA	null	-1	-1	-1	-1
549.459	0	1	null	NA	null	-1	-1	-1	-1
