onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
196.462	0	1	RepeatIncorrect	NA	heat	3.79	10.25	25	256.25
199.532	0	1	null	NA	null	-1	-1	-1	-1
202.6	0	1	RepeatCorrect	NA	deuce	3.04	5.86	20	117.2
205.67	0	1	null	NA	null	-1	-1	-1	-1
208.74	0	1	RepeatCorrect	NA	dot	4.12	8.98	26	233.48
211.81	0	1	null	NA	null	-1	-1	-1	-1
214.879	0	1	RepeatCorrect	NA	patch	4.7	10.14	21	212.94
217.949	0	1	null	NA	null	-1	-1	-1	-1
221.019	0	1	null	NA	null	-1	-1	-1	-1
224.089	0	1	null	NA	null	-1	-1	-1	-1
227.158	0	1	RepeatCorrect	NA	shell	4.8	10.52	21	220.92
230.228	0	1	null	NA	null	-1	-1	-1	-1
233.298	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
236.368	0	1	null	NA	null	-1	-1	-1	-1
239.437	0	1	RepeatCorrect	NA	jot	3.3	6.29	22	138.38
242.507	0	1	null	NA	null	-1	-1	-1	-1
245.577	0	1	null	NA	null	-1	-1	-1	-1
248.647	0	1	null	NA	null	-1	-1	-1	-1
251.716	0	1	RepeatCorrect	NA	mug	4.8	7.4	21	155.4
254.786	0	1	null	NA	null	-1	-1	-1	-1
257.856	0	1	RepeatCorrect	NA	laugh	4.21	9.51	19	180.69
260.926	0	1	null	NA	null	-1	-1	-1	-1
263.995	0	1	RepeatCorrect	NA	mess	3.9	9.49	18	170.82
267.065	0	1	null	NA	null	-1	-1	-1	-1
270.135	0	1	null	NA	null	-1	-1	-1	-1
273.204	0	1	null	NA	null	-1	-1	-1	-1
276.274	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
279.344	0	1	null	NA	null	-1	-1	-1	-1
282.414	0	1	RepeatCorrect	NA	rile	1.96	5.09	26	132.34
285.483	0	1	null	NA	null	-1	-1	-1	-1
288.553	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
291.623	0	1	null	NA	null	-1	-1	-1	-1
294.693	0	1	RepeatCorrect	NA	pull	3.97	10.25	16	164
297.762	0	1	null	NA	null	-1	-1	-1	-1
300.832	0	1	RepeatCorrect	NA	nut	4.52	8.4	25	210
303.902	0	1	null	NA	null	-1	-1	-1	-1
306.972	0	1	RepeatCorrect	NA	pet	4.71	9.6	30	288
310.041	0	1	null	NA	null	-1	-1	-1	-1
313.111	0	1	RepeatCorrect	NA	rough	3.83	9.23	20	184.6
316.181	0	1	null	NA	null	-1	-1	-1	-1
319.251	0	1	null	NA	null	-1	-1	-1	-1
322.32	0	1	null	NA	null	-1	-1	-1	-1
325.389	0	1	RepeatCorrect	NA	rub	4.33	8.35	23	192.05
328.459	0	1	null	NA	null	-1	-1	-1	-1
331.528	0	1	RepeatCorrect	NA	howl	3.83	8.08	15	121.2
334.598	0	1	null	NA	null	-1	-1	-1	-1
337.668	0	1	RepeatCorrect	NA	chore	3.78	6.36	21	133.56
340.738	0	1	null	NA	null	-1	-1	-1	-1
343.807	0	1	RepeatIncorrect	NA	nip	3.43	6.6	25	165
346.877	0	1	null	NA	null	-1	-1	-1	-1
349.947	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
353.017	0	1	null	NA	null	-1	-1	-1	-1
356.086	0	1	RepeatCorrect	NA	deed	3.86	7.59	18	136.62
359.156	0	1	null	NA	null	-1	-1	-1	-1
362.226	0	1	null	NA	null	-1	-1	-1	-1
365.296	0	1	null	NA	null	-1	-1	-1	-1
368.365	0	1	RepeatCorrect	NA	ship	4.87	10.85	19	206.15
371.435	0	1	null	NA	null	-1	-1	-1	-1
374.505	0	1	null	NA	null	-1	-1	-1	-1
377.575	0	1	null	NA	null	-1	-1	-1	-1
380.644	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
383.714	0	1	null	NA	null	-1	-1	-1	-1
386.784	0	1	RepeatCorrect	NA	pal	3.93	9.42	20	188.4
389.854	0	1	null	NA	null	-1	-1	-1	-1
392.923	0	1	RepeatCorrect	NA	dull	2.37	8.44	23	194.12
395.993	0	1	null	NA	null	-1	-1	-1	-1
399.063	0	1	RepeatCorrect	NA	shake	4.07	8.57	24	205.68
402.132	0	1	null	NA	null	-1	-1	-1	-1
405.202	0	1	RepeatCorrect	NA	race	3.59	10.75	29	311.75
408.272	0	1	null	NA	null	-1	-1	-1	-1
411.342	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
414.411	0	1	null	NA	null	-1	-1	-1	-1
417.481	0	1	RepeatCorrect	NA	gag	4.37	8.06	19	153.14
420.551	0	1	null	NA	null	-1	-1	-1	-1
423.621	0	1	RepeatCorrect	NA	suck	3.46	9.53	25	238.25
426.69	0	1	null	NA	null	-1	-1	-1	-1
429.76	0	1	null	NA	null	-1	-1	-1	-1
432.83	0	1	null	NA	null	-1	-1	-1	-1
435.9	0	1	RepeatCorrect	NA	rich	2.79	10.51	21	220.71
438.969	0	1	null	NA	null	-1	-1	-1	-1
442.038	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
445.108	0	1	null	NA	null	-1	-1	-1	-1
448.178	0	1	RepeatCorrect	NA	cowl	3.96	5.81	18	104.58
451.247	0	1	null	NA	null	-1	-1	-1	-1
454.317	0	1	RepeatCorrect	NA	debt	2.72	9.56	28	267.68
457.387	0	1	null	NA	null	-1	-1	-1	-1
460.457	0	1	RepeatIncorrect	NA	watt	3.1	8.14	25	203.5
463.526	0	1	null	NA	null	-1	-1	-1	-1
466.596	0	1	RepeatCorrect	NA	foul	2.4	8.31	17	141.27
469.666	0	1	null	NA	null	-1	-1	-1	-1
472.735	0	1	RepeatCorrect	NA	sham	3.07	6.92	15	103.8
475.805	0	1	null	NA	null	-1	-1	-1	-1
478.875	0	1	null	NA	null	-1	-1	-1	-1
481.945	0	1	null	NA	null	-1	-1	-1	-1
485.014	0	1	RepeatCorrect	NA	fat	4.52	10.29	28	288.12
488.084	0	1	null	NA	null	-1	-1	-1	-1
491.154	0	1	RepeatCorrect	NA	tag	4.25	9.94	21	208.74
494.224	0	1	null	NA	null	-1	-1	-1	-1
497.293	0	1	RepeatCorrect	NA	ghoul	2.7	8.82	17	149.94
500.363	0	1	null	NA	null	-1	-1	-1	-1
503.433	0	1	RepeatCorrect	NA	tire	5	8.73	26	226.98
506.503	0	1	null	NA	null	-1	-1	-1	-1
509.572	0	1	null	NA	null	-1	-1	-1	-1
512.642	0	1	null	NA	null	-1	-1	-1	-1
515.712	0	1	RepeatCorrect	NA	veer	3.19	5.24	20	104.8
518.782	0	1	null	NA	null	-1	-1	-1	-1
521.851	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
524.921	0	1	null	NA	null	-1	-1	-1	-1
527.991	0	1	RepeatCorrect	NA	chuck	3.82	9.44	20	188.8
531.061	0	1	null	NA	null	-1	-1	-1	-1
534.13	0	1	null	NA	null	-1	-1	-1	-1
537.2	0	1	null	NA	null	-1	-1	-1	-1
540.27	0	1	RepeatCorrect	NA	hot	4.31	10.85	28	303.8
543.339	0	1	null	NA	null	-1	-1	-1	-1
546.409	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
549.479	0	1	null	NA	null	-1	-1	-1	-1
