onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
442.054	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
445.124	0	1	null	NA	null	-1	-1	-1	-1
448.194	0	1	RepeatIncorrect	NA	cowl	3.96	5.81	18	104.58
451.264	0	1	null	NA	null	-1	-1	-1	-1
454.334	0	1	RepeatCorrect	NA	debt	2.72	9.56	28	267.68
457.403	0	1	null	NA	null	-1	-1	-1	-1
460.473	0	1	RepeatCorrect	NA	watt	3.1	8.14	25	203.5
463.543	0	1	null	NA	null	-1	-1	-1	-1
466.613	0	1	RepeatIncorrect	NA	foul	2.4	8.31	17	141.27
469.683	0	1	null	NA	null	-1	-1	-1	-1
472.753	0	1	RepeatCorrect	NA	sham	3.07	6.92	15	103.8
475.823	0	1	null	NA	null	-1	-1	-1	-1
478.892	0	1	null	NA	null	-1	-1	-1	-1
481.962	0	1	null	NA	null	-1	-1	-1	-1
485.032	0	1	RepeatCorrect	NA	fat	4.52	10.29	28	288.12
488.102	0	1	null	NA	null	-1	-1	-1	-1
491.172	0	1	RepeatIncorrect	NA	tag	4.25	9.94	21	208.74
494.242	0	1	null	NA	null	-1	-1	-1	-1
497.311	0	1	RepeatCorrect	NA	ghoul	2.7	8.82	17	149.94
500.381	0	1	null	NA	null	-1	-1	-1	-1
503.451	0	1	RepeatCorrect	NA	tire	5	8.73	26	226.98
506.521	0	1	null	NA	null	-1	-1	-1	-1
509.591	0	1	null	NA	null	-1	-1	-1	-1
512.661	0	1	null	NA	null	-1	-1	-1	-1
515.731	0	1	RepeatCorrect	NA	veer	3.19	5.24	20	104.8
518.8	0	1	null	NA	null	-1	-1	-1	-1
521.87	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
524.94	0	1	null	NA	null	-1	-1	-1	-1
528.009	0	1	RepeatCorrect	NA	chuck	3.82	9.44	20	188.8
531.079	0	1	null	NA	null	-1	-1	-1	-1
534.149	0	1	null	NA	null	-1	-1	-1	-1
537.218	0	1	null	NA	null	-1	-1	-1	-1
540.288	0	1	RepeatCorrect	NA	hot	4.31	10.85	28	303.8
543.358	0	1	null	NA	null	-1	-1	-1	-1
546.428	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
549.498	0	1	null	NA	null	-1	-1	-1	-1
