onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
193.393	0	1	null	NA	null	-1	-1	-1	-1
196.463	0	1	RepeatIncorrect	NA	mass	3.44	10.43	26	271.18
199.533	0	1	null	NA	null	-1	-1	-1	-1
202.603	0	1	RepeatIncorrect	NA	vile	2.14	7.91	22	174.02
205.673	0	1	null	NA	null	-1	-1	-1	-1
208.742	0	1	RepeatCorrect	NA	tip	4.5	9.59	25	239.75
211.812	0	1	null	NA	null	-1	-1	-1	-1
214.882	0	1	RepeatCorrect	NA	beach	4.79	10.19	18	183.42
217.952	0	1	null	NA	null	-1	-1	-1	-1
221.021	0	1	null	NA	null	-1	-1	-1	-1
224.091	0	1	null	NA	null	-1	-1	-1	-1
227.161	0	1	RepeatCorrect	NA	moon	4.9	10.33	21	216.93
230.231	0	1	null	NA	null	-1	-1	-1	-1
233.301	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
236.37	0	1	null	NA	null	-1	-1	-1	-1
239.44	0	1	RepeatCorrect	NA	lag	3.04	7.89	27	213.03
242.51	0	1	null	NA	null	-1	-1	-1	-1
245.58	0	1	null	NA	null	-1	-1	-1	-1
248.649	0	1	null	NA	null	-1	-1	-1	-1
251.719	0	1	RepeatCorrect	NA	rib	4.9	7.09	19	134.71
254.789	0	1	null	NA	null	-1	-1	-1	-1
257.859	0	1	RepeatIncorrect	NA	hire	3.11	9.38	18	168.84
260.929	0	1	null	NA	null	-1	-1	-1	-1
263.998	0	1	RepeatCorrect	NA	feed	4.17	9.91	19	188.29
267.068	0	1	null	NA	null	-1	-1	-1	-1
270.138	0	1	null	NA	null	-1	-1	-1	-1
273.208	0	1	null	NA	null	-1	-1	-1	-1
276.278	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
279.347	0	1	null	NA	null	-1	-1	-1	-1
282.417	0	1	RepeatIncorrect	NA	cope	1.78	8.24	25	206
285.486	0	1	null	NA	null	-1	-1	-1	-1
288.556	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
291.625	0	1	null	NA	null	-1	-1	-1	-1
294.695	0	1	RepeatCorrect	NA	rob	3.48	10	17	170
297.765	0	1	null	NA	null	-1	-1	-1	-1
300.835	0	1	RepeatCorrect	NA	pad	4.43	8.88	26	230.88
303.905	0	1	null	NA	null	-1	-1	-1	-1
306.974	0	1	RepeatCorrect	NA	wet	4.46	9.71	29	281.59
310.044	0	1	null	NA	null	-1	-1	-1	-1
313.114	0	1	RepeatCorrect	NA	batch	3.8	9.24	20	184.8
316.184	0	1	null	NA	null	-1	-1	-1	-1
319.253	0	1	null	NA	null	-1	-1	-1	-1
322.323	0	1	null	NA	null	-1	-1	-1	-1
325.393	0	1	RepeatCorrect	NA	hug	4.14	8.24	21	173.04
328.463	0	1	null	NA	null	-1	-1	-1	-1
331.533	0	1	RepeatIncorrect	NA	boom	3.66	8.36	17	142.12
334.602	0	1	null	NA	null	-1	-1	-1	-1
337.672	0	1	RepeatCorrect	NA	lease	3.52	8.11	27	218.97
340.742	0	1	null	NA	null	-1	-1	-1	-1
343.812	0	1	RepeatCorrect	NA	bash	3.52	8.45	24	202.8
346.882	0	1	null	NA	null	-1	-1	-1	-1
349.951	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
353.021	0	1	null	NA	null	-1	-1	-1	-1
356.091	0	1	RepeatCorrect	NA	gin	4.46	7	20	140
359.161	0	1	null	NA	null	-1	-1	-1	-1
362.23	0	1	null	NA	null	-1	-1	-1	-1
365.3	0	1	null	NA	null	-1	-1	-1	-1
368.37	0	1	RepeatCorrect	NA	chip	4.71	10.48	24	251.52
371.44	0	1	null	NA	null	-1	-1	-1	-1
374.51	0	1	null	NA	null	-1	-1	-1	-1
377.578	0	1	null	NA	null	-1	-1	-1	-1
380.648	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
383.718	0	1	null	NA	null	-1	-1	-1	-1
386.788	0	1	RepeatCorrect	NA	tar	4.78	9.02	20	180.4
389.857	0	1	null	NA	null	-1	-1	-1	-1
392.927	0	1	RepeatCorrect	NA	knack	2.05	6.45	20	129
395.997	0	1	null	NA	null	-1	-1	-1	-1
399.067	0	1	RepeatCorrect	NA	rash	4.62	7.73	26	200.98
402.137	0	1	null	NA	null	-1	-1	-1	-1
405.206	0	1	RepeatCorrect	NA	fight	4.2	10.6	24	254.4
408.276	0	1	null	NA	null	-1	-1	-1	-1
411.346	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
414.416	0	1	null	NA	null	-1	-1	-1	-1
417.486	0	1	RepeatCorrect	NA	sob	3.79	7.4	18	133.2
420.555	0	1	null	NA	null	-1	-1	-1	-1
423.625	0	1	RepeatCorrect	NA	hang	3.7	9.79	23	225.17
426.695	0	1	null	NA	null	-1	-1	-1	-1
429.765	0	1	null	NA	null	-1	-1	-1	-1
432.834	0	1	null	NA	null	-1	-1	-1	-1
435.904	0	1	RepeatCorrect	NA	reach	3.7	10.44	20	208.8
438.974	0	1	null	NA	null	-1	-1	-1	-1
442.044	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
445.114	0	1	null	NA	null	-1	-1	-1	-1
448.183	0	1	RepeatIncorrect	NA	gash	4.39	5.56	19	105.64
451.253	0	1	null	NA	null	-1	-1	-1	-1
454.323	0	1	RepeatCorrect	NA	dumb	2.36	9.43	29	273.47
457.393	0	1	null	NA	null	-1	-1	-1	-1
460.462	0	1	RepeatIncorrect	NA	muck	3.77	7.12	25	178
463.532	0	1	null	NA	null	-1	-1	-1	-1
466.602	0	1	RepeatIncorrect	NA	mope	2.17	4.55	17	77.35
469.672	0	1	null	NA	null	-1	-1	-1	-1
472.742	0	1	RepeatCorrect	NA	huff	3.32	6.5	18	117
475.81	0	1	null	NA	null	-1	-1	-1	-1
478.88	0	1	null	NA	null	-1	-1	-1	-1
481.95	0	1	null	NA	null	-1	-1	-1	-1
485.02	0	1	RepeatCorrect	NA	bug	5	10.38	26	269.88
488.09	0	1	null	NA	null	-1	-1	-1	-1
491.159	0	1	RepeatCorrect	NA	gas	4.29	10.16	19	193.04
494.229	0	1	null	NA	null	-1	-1	-1	-1
497.299	0	1	RepeatCorrect	NA	rogue	2.32	8.64	18	155.52
500.369	0	1	null	NA	null	-1	-1	-1	-1
503.438	0	1	RepeatCorrect	NA	lice	4.73	5.98	26	155.48
506.508	0	1	null	NA	null	-1	-1	-1	-1
509.578	0	1	null	NA	null	-1	-1	-1	-1
512.648	0	1	null	NA	null	-1	-1	-1	-1
515.718	0	1	RepeatCorrect	NA	maim	3.36	5.86	21	123.06
518.787	0	1	null	NA	null	-1	-1	-1	-1
521.857	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
524.927	0	1	null	NA	null	-1	-1	-1	-1
527.997	0	1	RepeatCorrect	NA	hung	3.31	9.05	18	162.9
531.066	0	1	null	NA	null	-1	-1	-1	-1
534.136	0	1	null	NA	null	-1	-1	-1	-1
537.206	0	1	null	NA	null	-1	-1	-1	-1
540.276	0	1	RepeatCorrect	NA	fan	4.71	10.53	21	221.13
543.346	0	1	null	NA	null	-1	-1	-1	-1
546.415	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
549.485	0	1	null	NA	null	-1	-1	-1	-1
