onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
300.82	0	1	ListenWord	NA	buck	4.67	8.82	29	255.78
303.89	0	1	null	NA	null	-1	-1	-1	-1
306.959	0	1	ListenWord	NA	heed	1.93	6.96	21	146.16
310.029	0	1	null	NA	null	-1	-1	-1	-1
313.099	0	1	ListenWord	NA	taught	2.21	9.83	22	216.26
316.168	0	1	null	NA	null	-1	-1	-1	-1
319.238	0	1	null	NA	null	-1	-1	-1	-1
322.306	0	1	null	NA	null	-1	-1	-1	-1
325.376	0	1	ListenWord	NA	woke	3.15	8.08	18	145.44
328.446	0	1	null	NA	null	-1	-1	-1	-1
331.515	0	1	ListenWord	NA	curse	2.39	8.95	16	143.2
334.585	0	1	null	NA	null	-1	-1	-1	-1
337.655	0	1	ListenWord	NA	sick	2.97	10	29	290
340.724	0	1	null	NA	null	-1	-1	-1	-1
343.794	0	1	ListenWord	NA	pipe	4.88	9.41	18	169.38
346.863	0	1	null	NA	null	-1	-1	-1	-1
349.933	0	1	ListenNoise	NA	null	-1	-1	-1	-1
353.003	0	1	null	NA	null	-1	-1	-1	-1
356.072	0	1	ListenWord	NA	ware	3.54	7.57	25	189.25
359.142	0	1	null	NA	null	-1	-1	-1	-1
362.211	0	1	null	NA	null	-1	-1	-1	-1
365.281	0	1	null	NA	null	-1	-1	-1	-1
368.351	0	1	ListenWord	NA	tab	4.14	9.13	17	155.21
371.42	0	1	null	NA	null	-1	-1	-1	-1
374.49	0	1	null	NA	null	-1	-1	-1	-1
377.56	0	1	null	NA	null	-1	-1	-1	-1
380.629	0	1	ListenNoise	NA	null	-1	-1	-1	-1
383.699	0	1	null	NA	null	-1	-1	-1	-1
386.768	0	1	ListenWord	NA	loon	4.26	6.78	25	169.5
389.838	0	1	null	NA	null	-1	-1	-1	-1
392.908	0	1	ListenWord	NA	mile	3.63	9.18	28	257.04
395.977	0	1	null	NA	null	-1	-1	-1	-1
399.047	0	1	ListenWord	NA	rook	4.38	6.46	17	109.82
402.117	0	1	null	NA	null	-1	-1	-1	-1
405.186	0	1	ListenWord	NA	mead	4.22	7.43	20	148.6
408.256	0	1	null	NA	null	-1	-1	-1	-1
411.325	0	1	ListenNoise	NA	null	-1	-1	-1	-1
414.395	0	1	null	NA	null	-1	-1	-1	-1
417.465	0	1	ListenWord	NA	weave	4.2	7.03	16	112.48
420.534	0	1	null	NA	null	-1	-1	-1	-1
423.604	0	1	ListenWord	NA	share	2.96	10.96	22	241.12
426.673	0	1	null	NA	null	-1	-1	-1	-1
429.743	0	1	null	NA	null	-1	-1	-1	-1
432.813	0	1	null	NA	null	-1	-1	-1	-1
435.881	0	1	ListenWord	NA	bull	4.85	9.02	13	117.26
438.951	0	1	null	NA	null	-1	-1	-1	-1
442.021	0	1	ListenNoise	NA	null	-1	-1	-1	-1
445.09	0	1	null	NA	null	-1	-1	-1	-1
448.16	0	1	ListenWord	NA	seethe	2.39	3.85	16	61.6
451.229	0	1	null	NA	null	-1	-1	-1	-1
454.299	0	1	ListenWord	NA	met	2.58	10.43	26	271.18
457.369	0	1	null	NA	null	-1	-1	-1	-1
460.438	0	1	ListenWord	NA	cheer	2.77	7.55	27	203.85
463.508	0	1	null	NA	null	-1	-1	-1	-1
466.577	0	1	ListenWord	NA	null	1.79	9.64	17	163.88
469.647	0	1	null	NA	null	-1	-1	-1	-1
472.717	0	1	ListenWord	NA	job	3.19	11.93	19	226.67
475.786	0	1	null	NA	null	-1	-1	-1	-1
478.856	0	1	null	NA	null	-1	-1	-1	-1
481.926	0	1	null	NA	null	-1	-1	-1	-1
484.995	0	1	ListenWord	NA	moat	4.69	7.73	31	239.63
488.065	0	1	null	NA	null	-1	-1	-1	-1
491.134	0	1	ListenWord	NA	loaf	4.79	7.11	16	113.76
494.204	0	1	null	NA	null	-1	-1	-1	-1
497.274	0	1	ListenWord	NA	folk	3.57	9.39	16	150.24
500.343	0	1	null	NA	null	-1	-1	-1	-1
503.413	0	1	ListenWord	NA	tile	4.68	7.19	29	208.51
506.483	0	1	null	NA	null	-1	-1	-1	-1
509.552	0	1	null	NA	null	-1	-1	-1	-1
512.622	0	1	null	NA	null	-1	-1	-1	-1
515.691	0	1	ListenWord	NA	date	3.9	11.82	24	283.68
518.761	0	1	null	NA	null	-1	-1	-1	-1
521.831	0	1	ListenNoise	NA	null	-1	-1	-1	-1
524.9	0	1	null	NA	null	-1	-1	-1	-1
527.97	0	1	ListenWord	NA	learn	2.2	11.18	16	178.88
531.039	0	1	null	NA	null	-1	-1	-1	-1
534.109	0	1	null	NA	null	-1	-1	-1	-1
537.179	0	1	null	NA	null	-1	-1	-1	-1
540.248	0	1	ListenWord	NA	rod	4.43	9.88	21	207.48
543.318	0	1	null	NA	null	-1	-1	-1	-1
546.388	0	1	ListenNoise	NA	null	-1	-1	-1	-1
549.456	0	1	null	NA	null	-1	-1	-1	-1
