onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
196.453	0	1	RepeatCorrect	NA	heat	3.79	10.25	25	256.25
199.523	0	1	null	NA	null	-1	-1	-1	-1
202.593	0	1	RepeatCorrect	NA	deuce	3.04	5.86	20	117.2
205.662	0	1	null	NA	null	-1	-1	-1	-1
208.732	0	1	RepeatCorrect	NA	dot	4.12	8.98	26	233.48
211.801	0	1	null	NA	null	-1	-1	-1	-1
214.871	0	1	RepeatIncorrect	NA	patch	4.7	10.14	21	212.94
217.941	0	1	null	NA	null	-1	-1	-1	-1
221.01	0	1	null	NA	null	-1	-1	-1	-1
224.08	0	1	null	NA	null	-1	-1	-1	-1
227.15	0	1	RepeatCorrect	NA	shell	4.8	10.52	21	220.92
230.219	0	1	null	NA	null	-1	-1	-1	-1
233.289	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
236.358	0	1	null	NA	null	-1	-1	-1	-1
239.428	0	1	RepeatCorrect	NA	jot	3.3	6.29	22	138.38
242.498	0	1	null	NA	null	-1	-1	-1	-1
245.567	0	1	null	NA	null	-1	-1	-1	-1
248.637	0	1	null	NA	null	-1	-1	-1	-1
251.706	0	1	RepeatCorrect	NA	mug	4.8	7.4	21	155.4
254.776	0	1	null	NA	null	-1	-1	-1	-1
257.846	0	1	RepeatCorrect	NA	laugh	4.21	9.51	19	180.69
260.915	0	1	null	NA	null	-1	-1	-1	-1
263.985	0	1	RepeatCorrect	NA	mess	3.9	9.49	18	170.82
267.055	0	1	null	NA	null	-1	-1	-1	-1
270.124	0	1	null	NA	null	-1	-1	-1	-1
273.194	0	1	null	NA	null	-1	-1	-1	-1
276.263	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
279.333	0	1	null	NA	null	-1	-1	-1	-1
282.403	0	1	RepeatCorrect	NA	rile	1.96	5.09	26	132.34
285.472	0	1	null	NA	null	-1	-1	-1	-1
288.542	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
291.612	0	1	null	NA	null	-1	-1	-1	-1
294.681	0	1	RepeatCorrect	NA	pull	3.97	10.25	16	164
297.751	0	1	null	NA	null	-1	-1	-1	-1
300.819	0	1	RepeatCorrect	NA	nut	4.52	8.4	25	210
303.889	0	1	null	NA	null	-1	-1	-1	-1
306.959	0	1	RepeatCorrect	NA	pet	4.71	9.6	30	288
310.028	0	1	null	NA	null	-1	-1	-1	-1
313.098	0	1	RepeatCorrect	NA	rough	3.83	9.23	20	184.6
316.167	0	1	null	NA	null	-1	-1	-1	-1
319.237	0	1	null	NA	null	-1	-1	-1	-1
322.307	0	1	null	NA	null	-1	-1	-1	-1
325.376	0	1	RepeatIncorrect	NA	rub	4.33	8.35	23	192.05
328.446	0	1	null	NA	null	-1	-1	-1	-1
331.516	0	1	RepeatCorrect	NA	howl	3.83	8.08	15	121.2
334.585	0	1	null	NA	null	-1	-1	-1	-1
337.655	0	1	RepeatCorrect	NA	chore	3.78	6.36	21	133.56
340.724	0	1	null	NA	null	-1	-1	-1	-1
343.794	0	1	RepeatIncorrect	NA	nip	3.43	6.6	25	165
346.864	0	1	null	NA	null	-1	-1	-1	-1
349.933	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
353.003	0	1	null	NA	null	-1	-1	-1	-1
356.072	0	1	RepeatCorrect	NA	deed	3.86	7.59	18	136.62
359.142	0	1	null	NA	null	-1	-1	-1	-1
362.212	0	1	null	NA	null	-1	-1	-1	-1
365.281	0	1	null	NA	null	-1	-1	-1	-1
368.351	0	1	RepeatCorrect	NA	ship	4.87	10.85	19	206.15
371.421	0	1	null	NA	null	-1	-1	-1	-1
374.49	0	1	null	NA	null	-1	-1	-1	-1
377.56	0	1	null	NA	null	-1	-1	-1	-1
380.629	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
383.699	0	1	null	NA	null	-1	-1	-1	-1
386.769	0	1	RepeatCorrect	NA	pal	3.93	9.42	20	188.4
389.838	0	1	null	NA	null	-1	-1	-1	-1
392.908	0	1	RepeatCorrect	NA	dull	2.37	8.44	23	194.12
395.978	0	1	null	NA	null	-1	-1	-1	-1
399.047	0	1	RepeatCorrect	NA	shake	4.07	8.57	24	205.68
402.117	0	1	null	NA	null	-1	-1	-1	-1
405.186	0	1	RepeatCorrect	NA	race	3.59	10.75	29	311.75
408.256	0	1	null	NA	null	-1	-1	-1	-1
411.325	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
414.394	0	1	null	NA	null	-1	-1	-1	-1
417.464	0	1	RepeatCorrect	NA	gag	4.37	8.06	19	153.14
420.533	0	1	null	NA	null	-1	-1	-1	-1
423.603	0	1	RepeatCorrect	NA	suck	3.46	9.53	25	238.25
426.673	0	1	null	NA	null	-1	-1	-1	-1
429.742	0	1	null	NA	null	-1	-1	-1	-1
432.812	0	1	null	NA	null	-1	-1	-1	-1
435.882	0	1	RepeatCorrect	NA	rich	2.79	10.51	21	220.71
438.951	0	1	null	NA	null	-1	-1	-1	-1
442.021	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
445.09	0	1	null	NA	null	-1	-1	-1	-1
448.16	0	1	RepeatCorrect	NA	cowl	3.96	5.81	18	104.58
451.23	0	1	null	NA	null	-1	-1	-1	-1
454.299	0	1	RepeatCorrect	NA	debt	2.72	9.56	28	267.68
457.369	0	1	null	NA	null	-1	-1	-1	-1
460.438	0	1	RepeatIncorrect	NA	watt	3.1	8.14	25	203.5
463.508	0	1	null	NA	null	-1	-1	-1	-1
466.578	0	1	RepeatCorrect	NA	foul	2.4	8.31	17	141.27
469.647	0	1	null	NA	null	-1	-1	-1	-1
472.717	0	1	RepeatCorrect	NA	sham	3.07	6.92	15	103.8
475.787	0	1	null	NA	null	-1	-1	-1	-1
478.856	0	1	null	NA	null	-1	-1	-1	-1
481.926	0	1	null	NA	null	-1	-1	-1	-1
484.995	0	1	RepeatCorrect	NA	fat	4.52	10.29	28	288.12
488.065	0	1	null	NA	null	-1	-1	-1	-1
491.135	0	1	RepeatCorrect	NA	tag	4.25	9.94	21	208.74
494.204	0	1	null	NA	null	-1	-1	-1	-1
497.274	0	1	RepeatCorrect	NA	ghoul	2.7	8.82	17	149.94
500.344	0	1	null	NA	null	-1	-1	-1	-1
503.413	0	1	RepeatCorrect	NA	tire	5	8.73	26	226.98
506.483	0	1	null	NA	null	-1	-1	-1	-1
509.552	0	1	null	NA	null	-1	-1	-1	-1
512.622	0	1	null	NA	null	-1	-1	-1	-1
515.692	0	1	RepeatCorrect	NA	veer	3.19	5.24	20	104.8
518.761	0	1	null	NA	null	-1	-1	-1	-1
521.831	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
524.899	0	1	null	NA	null	-1	-1	-1	-1
527.969	0	1	RepeatCorrect	NA	chuck	3.82	9.44	20	188.8
531.039	0	1	null	NA	null	-1	-1	-1	-1
534.108	0	1	null	NA	null	-1	-1	-1	-1
537.178	0	1	null	NA	null	-1	-1	-1	-1
540.248	0	1	RepeatCorrect	NA	hot	4.31	10.85	28	303.8
543.317	0	1	null	NA	null	-1	-1	-1	-1
546.387	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
549.456	0	1	null	NA	null	-1	-1	-1	-1
