onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
282.402	0	1	RepeatIncorrect	NA	wean	2.59	6.62	25	165.5
285.471	0	1	null	NA	null	-1	-1	-1	-1
288.542	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
291.611	0	1	null	NA	null	-1	-1	-1	-1
294.68	0	1	RepeatIncorrect	NA	chop	4.48	7.75	18	139.5
297.75	0	1	null	NA	null	-1	-1	-1	-1
300.819	0	1	RepeatIncorrect	NA	buck	4.67	8.82	29	255.78
303.889	0	1	null	NA	null	-1	-1	-1	-1
306.959	0	1	RepeatCorrect	NA	heed	1.93	6.96	21	146.16
310.028	0	1	null	NA	null	-1	-1	-1	-1
313.098	0	1	RepeatCorrect	NA	taught	2.21	9.83	22	216.26
316.168	0	1	null	NA	null	-1	-1	-1	-1
319.237	0	1	null	NA	null	-1	-1	-1	-1
322.307	0	1	null	NA	null	-1	-1	-1	-1
325.376	0	1	RepeatCorrect	NA	woke	3.15	8.08	18	145.44
328.446	0	1	null	NA	null	-1	-1	-1	-1
331.516	0	1	RepeatIncorrect	NA	curse	2.39	8.95	16	143.2
334.585	0	1	null	NA	null	-1	-1	-1	-1
337.655	0	1	RepeatCorrect	NA	sick	2.97	10	29	290
340.724	0	1	null	NA	null	-1	-1	-1	-1
343.794	0	1	RepeatCorrect	NA	pipe	4.88	9.41	18	169.38
346.864	0	1	null	NA	null	-1	-1	-1	-1
349.933	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
353.003	0	1	null	NA	null	-1	-1	-1	-1
356.073	0	1	RepeatCorrect	NA	ware	3.54	7.57	25	189.25
359.141	0	1	null	NA	null	-1	-1	-1	-1
362.211	0	1	null	NA	null	-1	-1	-1	-1
365.28	0	1	null	NA	null	-1	-1	-1	-1
368.35	0	1	RepeatCorrect	NA	tab	4.14	9.13	17	155.21
371.42	0	1	null	NA	null	-1	-1	-1	-1
374.489	0	1	null	NA	null	-1	-1	-1	-1
377.559	0	1	null	NA	null	-1	-1	-1	-1
380.629	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
383.698	0	1	null	NA	null	-1	-1	-1	-1
386.768	0	1	RepeatIncorrect	NA	loon	4.26	6.78	25	169.5
389.837	0	1	null	NA	null	-1	-1	-1	-1
392.907	0	1	RepeatCorrect	NA	mile	3.63	9.18	28	257.04
395.977	0	1	null	NA	null	-1	-1	-1	-1
399.046	0	1	RepeatCorrect	NA	rook	4.38	6.46	17	109.82
402.116	0	1	null	NA	null	-1	-1	-1	-1
405.185	0	1	RepeatIncorrect	NA	mead	4.22	7.43	20	148.6
408.255	0	1	null	NA	null	-1	-1	-1	-1
411.325	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
414.394	0	1	null	NA	null	-1	-1	-1	-1
417.464	0	1	RepeatCorrect	NA	weave	4.2	7.03	16	112.48
420.534	0	1	null	NA	null	-1	-1	-1	-1
423.603	0	1	RepeatCorrect	NA	share	2.96	10.96	22	241.12
426.673	0	1	null	NA	null	-1	-1	-1	-1
429.742	0	1	null	NA	null	-1	-1	-1	-1
432.812	0	1	null	NA	null	-1	-1	-1	-1
435.882	0	1	RepeatCorrect	NA	bull	4.85	9.02	13	117.26
438.951	0	1	null	NA	null	-1	-1	-1	-1
442.021	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
445.091	0	1	null	NA	null	-1	-1	-1	-1
448.16	0	1	RepeatIncorrect	NA	seethe	2.39	3.85	16	61.6
451.23	0	1	null	NA	null	-1	-1	-1	-1
454.299	0	1	RepeatCorrect	NA	met	2.58	10.43	26	271.18
457.368	0	1	null	NA	null	-1	-1	-1	-1
460.438	0	1	RepeatIncorrect	NA	cheer	2.77	7.55	27	203.85
463.507	0	1	null	NA	null	-1	-1	-1	-1
466.577	0	1	RepeatCorrect	NA	null	1.79	9.64	17	163.88
469.646	0	1	null	NA	null	-1	-1	-1	-1
472.716	0	1	RepeatCorrect	NA	job	3.19	11.93	19	226.67
475.786	0	1	null	NA	null	-1	-1	-1	-1
478.855	0	1	null	NA	null	-1	-1	-1	-1
481.925	0	1	null	NA	null	-1	-1	-1	-1
484.995	0	1	RepeatCorrect	NA	moat	4.69	7.73	31	239.63
488.064	0	1	null	NA	null	-1	-1	-1	-1
491.134	0	1	RepeatCorrect	NA	loaf	4.79	7.11	16	113.76
494.203	0	1	null	NA	null	-1	-1	-1	-1
497.273	0	1	RepeatIncorrect	NA	folk	3.57	9.39	16	150.24
500.343	0	1	null	NA	null	-1	-1	-1	-1
503.412	0	1	RepeatCorrect	NA	tile	4.68	7.19	29	208.51
506.482	0	1	null	NA	null	-1	-1	-1	-1
509.551	0	1	null	NA	null	-1	-1	-1	-1
512.621	0	1	null	NA	null	-1	-1	-1	-1
515.691	0	1	RepeatCorrect	NA	date	3.9	11.82	24	283.68
518.76	0	1	null	NA	null	-1	-1	-1	-1
521.83	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
524.9	0	1	null	NA	null	-1	-1	-1	-1
527.969	0	1	RepeatCorrect	NA	learn	2.2	11.18	16	178.88
531.039	0	1	null	NA	null	-1	-1	-1	-1
534.108	0	1	null	NA	null	-1	-1	-1	-1
537.178	0	1	null	NA	null	-1	-1	-1	-1
540.248	0	1	RepeatCorrect	NA	rod	4.43	9.88	21	207.48
543.317	0	1	null	NA	null	-1	-1	-1	-1
546.387	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
549.457	0	1	null	NA	null	-1	-1	-1	-1
