onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
193.391	0	1	null	NA	null	-1	-1	-1	-1
196.46	0	1	RepeatIncorrect	NA	mass	3.44	10.43	26	271.18
199.53	0	1	null	NA	null	-1	-1	-1	-1
202.6	0	1	RepeatIncorrect	NA	vile	2.14	7.91	22	174.02
205.669	0	1	null	NA	null	-1	-1	-1	-1
208.739	0	1	RepeatIncorrect	NA	tip	4.5	9.59	25	239.75
211.809	0	1	null	NA	null	-1	-1	-1	-1
214.879	0	1	RepeatCorrect	NA	beach	4.79	10.19	18	183.42
217.948	0	1	null	NA	null	-1	-1	-1	-1
221.018	0	1	null	NA	null	-1	-1	-1	-1
224.088	0	1	null	NA	null	-1	-1	-1	-1
227.157	0	1	RepeatIncorrect	NA	moon	4.9	10.33	21	216.93
230.227	0	1	null	NA	null	-1	-1	-1	-1
233.297	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
236.367	0	1	null	NA	null	-1	-1	-1	-1
239.436	0	1	RepeatCorrect	NA	lag	3.04	7.89	27	213.03
242.506	0	1	null	NA	null	-1	-1	-1	-1
245.576	0	1	null	NA	null	-1	-1	-1	-1
248.646	0	1	null	NA	null	-1	-1	-1	-1
251.715	0	1	RepeatCorrect	NA	rib	4.9	7.09	19	134.71
254.785	0	1	null	NA	null	-1	-1	-1	-1
257.855	0	1	RepeatCorrect	NA	hire	3.11	9.38	18	168.84
260.924	0	1	null	NA	null	-1	-1	-1	-1
263.994	0	1	RepeatCorrect	NA	feed	4.17	9.91	19	188.29
267.064	0	1	null	NA	null	-1	-1	-1	-1
270.134	0	1	null	NA	null	-1	-1	-1	-1
273.203	0	1	null	NA	null	-1	-1	-1	-1
276.273	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
279.343	0	1	null	NA	null	-1	-1	-1	-1
282.413	0	1	RepeatCorrect	NA	cope	1.78	8.24	25	206
285.482	0	1	null	NA	null	-1	-1	-1	-1
288.552	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
291.622	0	1	null	NA	null	-1	-1	-1	-1
294.691	0	1	RepeatCorrect	NA	rob	3.48	10	17	170
297.761	0	1	null	NA	null	-1	-1	-1	-1
300.831	0	1	RepeatCorrect	NA	pad	4.43	8.88	26	230.88
303.9	0	1	null	NA	null	-1	-1	-1	-1
306.969	0	1	RepeatCorrect	NA	wet	4.46	9.71	29	281.59
310.039	0	1	null	NA	null	-1	-1	-1	-1
313.109	0	1	RepeatIncorrect	NA	batch	3.8	9.24	20	184.8
316.179	0	1	null	NA	null	-1	-1	-1	-1
319.248	0	1	null	NA	null	-1	-1	-1	-1
322.318	0	1	null	NA	null	-1	-1	-1	-1
325.388	0	1	RepeatCorrect	NA	hug	4.14	8.24	21	173.04
328.457	0	1	null	NA	null	-1	-1	-1	-1
331.527	0	1	RepeatIncorrect	NA	boom	3.66	8.36	17	142.12
334.597	0	1	null	NA	null	-1	-1	-1	-1
337.667	0	1	RepeatIncorrect	NA	lease	3.52	8.11	27	218.97
340.736	0	1	null	NA	null	-1	-1	-1	-1
343.806	0	1	RepeatCorrect	NA	bash	3.52	8.45	24	202.8
346.876	0	1	null	NA	null	-1	-1	-1	-1
349.946	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
353.015	0	1	null	NA	null	-1	-1	-1	-1
356.085	0	1	RepeatCorrect	NA	gin	4.46	7	20	140
359.155	0	1	null	NA	null	-1	-1	-1	-1
362.224	0	1	null	NA	null	-1	-1	-1	-1
365.294	0	1	null	NA	null	-1	-1	-1	-1
368.364	0	1	RepeatCorrect	NA	chip	4.71	10.48	24	251.52
371.434	0	1	null	NA	null	-1	-1	-1	-1
374.503	0	1	null	NA	null	-1	-1	-1	-1
377.573	0	1	null	NA	null	-1	-1	-1	-1
380.643	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
383.713	0	1	null	NA	null	-1	-1	-1	-1
386.782	0	1	RepeatCorrect	NA	tar	4.78	9.02	20	180.4
389.852	0	1	null	NA	null	-1	-1	-1	-1
392.922	0	1	RepeatIncorrect	NA	knack	2.05	6.45	20	129
395.991	0	1	null	NA	null	-1	-1	-1	-1
399.061	0	1	RepeatCorrect	NA	rash	4.62	7.73	26	200.98
402.131	0	1	null	NA	null	-1	-1	-1	-1
405.201	0	1	RepeatCorrect	NA	fight	4.2	10.6	24	254.4
408.27	0	1	null	NA	null	-1	-1	-1	-1
411.339	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
414.409	0	1	null	NA	null	-1	-1	-1	-1
417.479	0	1	RepeatCorrect	NA	sob	3.79	7.4	18	133.2
420.548	0	1	null	NA	null	-1	-1	-1	-1
423.618	0	1	RepeatIncorrect	NA	hang	3.7	9.79	23	225.17
426.688	0	1	null	NA	null	-1	-1	-1	-1
429.757	0	1	null	NA	null	-1	-1	-1	-1
432.827	0	1	null	NA	null	-1	-1	-1	-1
435.897	0	1	RepeatCorrect	NA	reach	3.7	10.44	20	208.8
438.967	0	1	null	NA	null	-1	-1	-1	-1
442.036	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
445.106	0	1	null	NA	null	-1	-1	-1	-1
448.176	0	1	RepeatCorrect	NA	gash	4.39	5.56	19	105.64
451.246	0	1	null	NA	null	-1	-1	-1	-1
454.315	0	1	RepeatCorrect	NA	dumb	2.36	9.43	29	273.47
457.385	0	1	null	NA	null	-1	-1	-1	-1
460.455	0	1	RepeatCorrect	NA	muck	3.77	7.12	25	178
463.524	0	1	null	NA	null	-1	-1	-1	-1
466.594	0	1	RepeatCorrect	NA	mope	2.17	4.55	17	77.35
469.664	0	1	null	NA	null	-1	-1	-1	-1
472.734	0	1	RepeatCorrect	NA	huff	3.32	6.5	18	117
475.803	0	1	null	NA	null	-1	-1	-1	-1
478.873	0	1	null	NA	null	-1	-1	-1	-1
481.943	0	1	null	NA	null	-1	-1	-1	-1
485.013	0	1	RepeatCorrect	NA	bug	5	10.38	26	269.88
488.082	0	1	null	NA	null	-1	-1	-1	-1
491.152	0	1	RepeatCorrect	NA	gas	4.29	10.16	19	193.04
494.222	0	1	null	NA	null	-1	-1	-1	-1
497.291	0	1	RepeatCorrect	NA	rogue	2.32	8.64	18	155.52
500.361	0	1	null	NA	null	-1	-1	-1	-1
503.431	0	1	RepeatIncorrect	NA	lice	4.73	5.98	26	155.48
506.501	0	1	null	NA	null	-1	-1	-1	-1
509.57	0	1	null	NA	null	-1	-1	-1	-1
512.64	0	1	null	NA	null	-1	-1	-1	-1
515.709	0	1	RepeatCorrect	NA	maim	3.36	5.86	21	123.06
518.779	0	1	null	NA	null	-1	-1	-1	-1
521.848	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
524.918	0	1	null	NA	null	-1	-1	-1	-1
527.988	0	1	RepeatCorrect	NA	hung	3.31	9.05	18	162.9
531.057	0	1	null	NA	null	-1	-1	-1	-1
534.127	0	1	null	NA	null	-1	-1	-1	-1
537.197	0	1	null	NA	null	-1	-1	-1	-1
540.267	0	1	RepeatCorrect	NA	fan	4.71	10.53	21	221.13
543.336	0	1	null	NA	null	-1	-1	-1	-1
546.406	0	1	RepeatNoise	NA	null	-1	-1	-1	-1
549.476	0	1	null	NA	null	-1	-1	-1	-1
