onset	duration	weight	trial_type	auxillary	Word	Concreteness	Log_Freq	DenB	Freq_Den_Interxn
147.339	0	1	null	NA	null	-1	-1	-1	-1
150.408	0	1	null	NA	null	-1	-1	-1	-1
153.478	0	1	ListenWord	NA	duck	4.86	8.83	25	220.75
156.547	0	1	null	NA	null	-1	-1	-1	-1
159.617	0	1	ListenWord	NA	latch	4.79	7.15	18	128.7
162.687	0	1	null	NA	null	-1	-1	-1	-1
165.756	0	1	ListenNoise	NA	null	-1	-1	-1	-1
168.826	0	1	null	NA	null	-1	-1	-1	-1
171.895	0	1	ListenWord	NA	nap	4.03	7.4	20	148
174.965	0	1	null	NA	null	-1	-1	-1	-1
178.035	0	1	ListenNoise	NA	null	-1	-1	-1	-1
181.104	0	1	null	NA	null	-1	-1	-1	-1
184.174	0	1	ListenWord	NA	mud	4.86	9.35	20	187
187.243	0	1	null	NA	null	-1	-1	-1	-1
190.313	0	1	ListenNoise	NA	null	-1	-1	-1	-1
193.383	0	1	null	NA	null	-1	-1	-1	-1
196.452	0	1	ListenWord	NA	heat	3.79	10.25	25	256.25
199.522	0	1	null	NA	null	-1	-1	-1	-1
202.591	0	1	ListenWord	NA	deuce	3.04	5.86	20	117.2
205.661	0	1	null	NA	null	-1	-1	-1	-1
208.731	0	1	ListenWord	NA	dot	4.12	8.98	26	233.48
211.8	0	1	null	NA	null	-1	-1	-1	-1
214.87	0	1	ListenWord	NA	patch	4.7	10.14	21	212.94
217.939	0	1	null	NA	null	-1	-1	-1	-1
221.009	0	1	null	NA	null	-1	-1	-1	-1
224.079	0	1	null	NA	null	-1	-1	-1	-1
227.148	0	1	ListenWord	NA	shell	4.8	10.52	21	220.92
230.218	0	1	null	NA	null	-1	-1	-1	-1
233.287	0	1	ListenNoise	NA	null	-1	-1	-1	-1
236.357	0	1	null	NA	null	-1	-1	-1	-1
239.427	0	1	ListenWord	NA	jot	3.3	6.29	22	138.38
242.496	0	1	null	NA	null	-1	-1	-1	-1
245.566	0	1	null	NA	null	-1	-1	-1	-1
248.635	0	1	null	NA	null	-1	-1	-1	-1
251.705	0	1	ListenWord	NA	mug	4.8	7.4	21	155.4
254.774	0	1	null	NA	null	-1	-1	-1	-1
257.843	0	1	ListenWord	NA	laugh	4.21	9.51	19	180.69
260.913	0	1	null	NA	null	-1	-1	-1	-1
263.982	0	1	ListenWord	NA	mess	3.9	9.49	18	170.82
267.052	0	1	null	NA	null	-1	-1	-1	-1
270.122	0	1	null	NA	null	-1	-1	-1	-1
273.191	0	1	null	NA	null	-1	-1	-1	-1
276.261	0	1	ListenNoise	NA	null	-1	-1	-1	-1
279.33	0	1	null	NA	null	-1	-1	-1	-1
282.4	0	1	ListenWord	NA	rile	1.96	5.09	26	132.34
285.47	0	1	null	NA	null	-1	-1	-1	-1
288.539	0	1	ListenNoise	NA	null	-1	-1	-1	-1
291.609	0	1	null	NA	null	-1	-1	-1	-1
294.678	0	1	ListenWord	NA	pull	3.97	10.25	16	164
297.748	0	1	null	NA	null	-1	-1	-1	-1
300.818	0	1	ListenWord	NA	nut	4.52	8.4	25	210
303.887	0	1	null	NA	null	-1	-1	-1	-1
306.957	0	1	ListenWord	NA	pet	4.71	9.6	30	288
310.026	0	1	null	NA	null	-1	-1	-1	-1
313.096	0	1	ListenWord	NA	rough	3.83	9.23	20	184.6
316.166	0	1	null	NA	null	-1	-1	-1	-1
319.235	0	1	null	NA	null	-1	-1	-1	-1
322.305	0	1	null	NA	null	-1	-1	-1	-1
325.374	0	1	ListenWord	NA	rub	4.33	8.35	23	192.05
328.444	0	1	null	NA	null	-1	-1	-1	-1
331.513	0	1	ListenWord	NA	howl	3.83	8.08	15	121.2
334.583	0	1	null	NA	null	-1	-1	-1	-1
337.653	0	1	ListenWord	NA	chore	3.78	6.36	21	133.56
340.722	0	1	null	NA	null	-1	-1	-1	-1
343.792	0	1	ListenWord	NA	nip	3.43	6.6	25	165
346.861	0	1	null	NA	null	-1	-1	-1	-1
349.931	0	1	ListenNoise	NA	null	-1	-1	-1	-1
353.001	0	1	null	NA	null	-1	-1	-1	-1
356.07	0	1	ListenWord	NA	deed	3.86	7.59	18	136.62
359.14	0	1	null	NA	null	-1	-1	-1	-1
362.209	0	1	null	NA	null	-1	-1	-1	-1
365.279	0	1	null	NA	null	-1	-1	-1	-1
368.349	0	1	ListenWord	NA	ship	4.87	10.85	19	206.15
371.417	0	1	null	NA	null	-1	-1	-1	-1
374.487	0	1	null	NA	null	-1	-1	-1	-1
377.556	0	1	null	NA	null	-1	-1	-1	-1
380.626	0	1	ListenNoise	NA	null	-1	-1	-1	-1
383.696	0	1	null	NA	null	-1	-1	-1	-1
386.765	0	1	ListenWord	NA	pal	3.93	9.42	20	188.4
389.835	0	1	null	NA	null	-1	-1	-1	-1
392.904	0	1	ListenWord	NA	dull	2.37	8.44	23	194.12
395.974	0	1	null	NA	null	-1	-1	-1	-1
399.044	0	1	ListenWord	NA	shake	4.07	8.57	24	205.68
402.113	0	1	null	NA	null	-1	-1	-1	-1
405.183	0	1	ListenWord	NA	race	3.59	10.75	29	311.75
408.252	0	1	null	NA	null	-1	-1	-1	-1
411.322	0	1	ListenNoise	NA	null	-1	-1	-1	-1
414.392	0	1	null	NA	null	-1	-1	-1	-1
417.461	0	1	ListenWord	NA	gag	4.37	8.06	19	153.14
420.531	0	1	null	NA	null	-1	-1	-1	-1
423.6	0	1	ListenWord	NA	suck	3.46	9.53	25	238.25
426.67	0	1	null	NA	null	-1	-1	-1	-1
429.74	0	1	null	NA	null	-1	-1	-1	-1
432.809	0	1	null	NA	null	-1	-1	-1	-1
435.879	0	1	ListenWord	NA	rich	2.79	10.51	21	220.71
438.948	0	1	null	NA	null	-1	-1	-1	-1
442.018	0	1	ListenNoise	NA	null	-1	-1	-1	-1
445.088	0	1	null	NA	null	-1	-1	-1	-1
448.157	0	1	ListenWord	NA	cowl	3.96	5.81	18	104.58
451.227	0	1	null	NA	null	-1	-1	-1	-1
454.296	0	1	ListenWord	NA	debt	2.72	9.56	28	267.68
457.366	0	1	null	NA	null	-1	-1	-1	-1
460.436	0	1	ListenWord	NA	watt	3.1	8.14	25	203.5
463.505	0	1	null	NA	null	-1	-1	-1	-1
466.575	0	1	ListenWord	NA	foul	2.4	8.31	17	141.27
469.644	0	1	null	NA	null	-1	-1	-1	-1
472.714	0	1	ListenWord	NA	sham	3.07	6.92	15	103.8
475.784	0	1	null	NA	null	-1	-1	-1	-1
478.853	0	1	null	NA	null	-1	-1	-1	-1
481.923	0	1	null	NA	null	-1	-1	-1	-1
484.992	0	1	ListenWord	NA	fat	4.52	10.29	28	288.12
488.062	0	1	null	NA	null	-1	-1	-1	-1
491.13	0	1	ListenWord	NA	tag	4.25	9.94	21	208.74
494.2	0	1	null	NA	null	-1	-1	-1	-1
497.27	0	1	ListenWord	NA	ghoul	2.7	8.82	17	149.94
500.339	0	1	null	NA	null	-1	-1	-1	-1
503.409	0	1	ListenWord	NA	tire	5	8.73	26	226.98
506.478	0	1	null	NA	null	-1	-1	-1	-1
509.548	0	1	null	NA	null	-1	-1	-1	-1
512.618	0	1	null	NA	null	-1	-1	-1	-1
515.687	0	1	ListenWord	NA	veer	3.19	5.24	20	104.8
518.757	0	1	null	NA	null	-1	-1	-1	-1
521.826	0	1	ListenNoise	NA	null	-1	-1	-1	-1
524.896	0	1	null	NA	null	-1	-1	-1	-1
527.966	0	1	ListenWord	NA	chuck	3.82	9.44	20	188.8
531.035	0	1	null	NA	null	-1	-1	-1	-1
534.105	0	1	null	NA	null	-1	-1	-1	-1
537.174	0	1	null	NA	null	-1	-1	-1	-1
540.244	0	1	ListenWord	NA	hot	4.31	10.85	28	303.8
543.314	0	1	null	NA	null	-1	-1	-1	-1
546.383	0	1	ListenNoise	NA	null	-1	-1	-1	-1
549.453	0	1	null	NA	null	-1	-1	-1	-1
